formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C61H102O6,+H,0.9658456486042692,0.07860776779701546,0.770529493796001,0.0009703472433102434,-0.00018662830488254124,0.0585009,0.5
C61H106O6,+H,0.9949127640036731,0.3007377017676569,0.8144826221046921,0.0008732740919867865,0.000259215655278337,0.2437,0.2
C61H108O6,+H,0.996081560283688,0.32098932143666176,0.8270144787123138,0.0018234619565191679,-0.00082313895663753,0.264423,0.2
C61H110O17P2,+K,0.9862146892655367,0.17418068986616178,0.7828641593747896,0.00019932587338189478,0.0007602036487047249,0.13448,0.5
C61H110O6,+H,0.9678714859437751,0.04524453301169534,0.7682318221357246,0.0011254450124624782,-0.0004924531777599316,0.0336416,0.5
C61H114N2O21,+K,0.9555555555555556,0.2138297786328286,0.8102482009908437,-0.0010225981475286972,0.0008228774648044558,0.165555,0.5
C61H114O6,+K,0.9718346253229975,0.13106217242780735,0.7744430649681255,0.0014255657923740728,0.0001407881661795197,0.0986414,0.5
C61H114O6,+Na,0.9743243243243244,0.1502612567479655,0.7768754984002052,0.002519384161701055,-0.001147188762148044,0.113737,0.5
C63H112O6,+H,0.9671910112359551,0.19156343507826287,0.7760787139876736,0.0008946151347117848,-0.00047782632977255067,0.143791,0.2
C63H118O6,+Na,0.972072072072072,0.08022324343937047,0.7608948089026495,0.002666765007234062,-0.0014877713124966526,0.0593367,0.5
C65H116O6,+H,0.9763612217795484,0.07315539486564755,0.7542280986066633,0.001734708658773343,-0.0010916032982208222,0.0538716,0.5
C68H48O45,+H,0.9771983640081799,0.11825605245914661,0.806160497576002,-0.0002111089074787742,0.0011370821606167673,0.0931596,0.2
C6H5ClO5,+K,0.9987079037800687,0.14012645469198604,0.9001185536603746,-4.1778642724921156e-05,3.7651791820781044e-05,0.125967,0.5
C6H5ClO5,+Na,0.9987079037800687,0.07539083539892198,0.892786828145244,-1.8112954137450288e-05,7.399420174927242e-06,0.067221,0.5
C6H6N2O3,+Na,0.9440860215053763,0.05273164062942219,0.6399352943427574,3.1750345243608535e-05,-5.608524714057706e-05,0.031858,0.5
C70H136O6,+K,0.9546204620462047,0.122178691699986,0.7321850868391442,-0.000742740977784706,-0.00016934928073385224,0.0853979,0.5
C70H136O6,+Na,0.9649484536082474,0.15935229115128882,0.7304037644630377,-0.00040614672798255924,-0.0009456892711655254,0.112312,0.5
C7H15NO2,+K,0.9986254295532646,0.4743720103941996,0.9736010927093649,-3.306786106804793e-05,-4.84036988378865e-06,0.461214,0.5
C7H15O10P,+Na,0.9811111111111112,0.002484154725859601,0.7429756501381646,0.0006401455695481673,-0.0006415866239869301,0.0018108,0.5
C7H6O4,+Na,0.9991202749140894,0.9131567019440741,0.995033348625495,6.498552320977069e-05,-3.4927169068446297e-07,0.907822,0.05
C8H10O7S,+Na,0.9783783783783784,0.019225385222906462,0.962637582084581,-5.18554462018983e-05,-1.4257846070865628e-05,0.0181069,0.5
C8H16N2O4S2,+K,0.9964573268921095,0.07844238488833173,0.9489137552664335,0.0006425394220173075,-0.0008214456164023476,0.0741714,0.5
C8H20NO6P,+H,0.998659793814433,0.8247180450415468,0.9942869624667167,-1.7436368750622933e-05,2.844973081652946e-05,0.818907,0.05
C8H20NO6P,+K,0.9992163332645906,0.967501084732135,0.9957484109375365,-1.2335140013419732e-05,2.6863673927773332e-05,0.962633,0.05
C8H20NO6P,+Na,0.9985017182130584,0.8544058993361855,0.9946398856302964,-1.4310907488379598e-05,4.132104541217537e-05,0.848553,0.05
C9H14N3O8P,+K,0.9961256304447501,0.04084666357820018,0.95179102024668,-9.458752191449094e-05,-0.00043257665239872077,0.0387269,0.5
C9H14O2S3,+Na,0.9738177623990772,0.010784423817742618,0.935111185704852,-9.970434678052698e-05,-2.3277904055106873e-05,0.0098206,0.5
C9H16N2O5S2,+K,0.9987628865979381,0.36403596944895894,0.9510080958202486,0.0006036357965513162,-0.00034795238993653765,0.345773,0.5
C9H17NO4,+H,0.9982172381568543,0.007086192245438161,0.9713229839764937,5.558324716048446e-05,-6.225994232610059e-05,0.00687071,0.5
