formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C57H108O6,+K,0.9831378299120235,0.10697930644882568,0.7798705870307422,0.0012376069648780685,-0.00014878060839332473,0.649877,0.217647
C57H108O6,+Na,0.985453869047619,0.10217677725296313,0.7844939315317482,0.0014558517905243207,-0.00039023278278060825,0.64434,0.222103
C57H85N9O9,+Na,0.9962593027810419,0.31989155529232854,0.8115245691573523,0.0016488132710037462,0.0007441887227548602,0.665872,0.215957
C57H86O4,+H,0.9905038759689923,0.01601659743249774,0.7793137241521039,-0.001924792918316598,0.0005117836001366326,0.606355,0.219604
C57H96O6,+H,0.9707227138643068,0.12478026511386023,0.7845505679659209,0.0004325138897911529,0.0007879401850931881,0.642406,0.201154
C57H98O6,+H,0.9986329588014982,0.567764465974923,0.935735877402176,0.0015654401196343315,-0.0012789395184476672,0.70449,0.15
C58H102O5,+Na,0.95625,0.013328108186250812,0.7740451271283096,-0.0020271516216325836,0.0034834038110107424,0.591384,0.239847
C58H88O3,+Na,0.9657250470809793,0.021396010070788115,0.7786406707620629,0.0014944604191668986,-0.0024074961407353906,0.60145,0.237597
C59H100O6,+H,0.9952955082742316,0.2748796804958295,0.8024026890987606,0.0014984748819415472,-0.0008942368873140102,0.657727,0.192094
C59H100O6,+K,0.9727891156462585,0.08200506225077073,0.7674745479540137,0.0021375531657668034,-0.0003537299764034725,0.625378,0.223425
C59H102O6,+H,0.9985008328706274,0.6068071239625676,0.9236225958847583,0.0011729095597274863,4.1308484744018984e-05,0.728584,0.132857
C59H104O6,+H,0.9987538940809969,0.6749542469274804,0.9293937100429451,0.0008016736788931667,0.00022418378073115042,0.728185,0.132857
C59H104O6,+K,0.9740562248995984,0.07976039344985993,0.7662924712176231,0.002143209883683994,-0.00031707879124418404,0.62279,0.225882
C59H106O6,+H,0.9980072463768116,0.320931638620978,0.8257691636213752,0.0007194960666083716,0.0002552724156631151,0.688372,0.163772
C59H108O6,+K,0.9700964630225081,0.23524248928888764,0.8227190277751594,0.001888654304480042,-0.0005029229587846278,0.669724,0.213842
C59H108O6,+Na,0.974561403508772,0.24265190414499913,0.800901516966444,0.0018721631915923354,-0.00014189664051927079,0.667047,0.215957
C59H110O6,+K,0.9662068965517241,0.05252540027087841,0.7694523111345077,0.002239724609808036,-0.0012278049137636074,0.602585,0.232129
C59H110O6,+Na,0.9790619765494137,0.11099327495432666,0.7892138176032917,0.0013919258531132073,-0.0005105502880197914,0.64317,0.222103
C59H112O6,+K,0.9877022653721683,0.04029304006975468,0.7692671852260707,0.0022357120130891417,-0.000747341526112744,0.602993,0.232129
C59H90O4,+H,0.9808888888888889,0.266358218365607,0.790245912887116,-0.0015887763427144819,0.0007763335206305462,0.651412,0.195868
C59H96O6,+H,0.9722891566265061,0.054729871254617056,0.7720736112922231,0.0012802053399809665,-0.0005037683845036304,0.62113,0.213653
C59H98O6,+H,0.9920032639738882,0.09297630925127448,0.7740518741926845,0.0016685073870803535,-0.0006616499514986045,0.625055,0.210741
C5H10N2O7P2,+H,0.9726053639846743,0.07764020574388661,0.9820300777448375,-6.410301284631714e-05,-8.436136402322525e-05,0.751695,0.132857
C60H113NO18,+K,0.9755711775043937,0.03677050175640198,0.752657747960414,0.00318509606427142,-0.0016954695173574308,0.517438,0.284307
C60H113NO18,+Na,0.965068493150685,0.036456100555463083,0.7598988362854717,0.002964457408097587,-0.0008593517304180053,0.539482,0.270865
C61H100O6,+H,0.9802369413031772,0.19636449361849984,0.7763213697964805,0.001347511614881114,-0.0006119842855923501,0.639085,0.201154
C61H102O6,+H,0.9526315789473684,0.05526926775753351,0.7626963032256905,0.001608954954690489,-0.000782011038024083,0.593234,0.222242
C61H106O6,+H,0.9958869814020028,0.28440571024089434,0.8065242155516066,0.00086182135908075,0.0001587999907718811,0.67655,0.17025
C61H108O6,+H,0.996081560283688,0.31468694385567786,0.820702633832358,0.001734336903609801,-0.0008279142014406903,0.675722,0.17025
C61H110O17P2,+K,0.9862146892655367,0.16693184890964904,0.7704203678548411,8.960783429756702e-05,0.0007770977070823825,0.644181,0.219295
C61H110O6,+H,0.9678714859437751,0.04435712508640837,0.7618177452602123,0.0010361705743662242,-0.0004688283148511408,0.592857,0.222242
C61H114N2O21,+K,0.9555555555555556,0.201564921985324,0.7933402201165464,-0.0011348411476319598,0.0007968897951832616,0.636837,0.219295
C61H114O6,+K,0.9718346253229975,0.13167505501216142,0.772525695844567,0.0013331795987596706,0.0002521526348708777,0.641397,0.219295
C61H114O6,+Na,0.9743243243243244,0.14721349770155556,0.7702002024102128,0.002428181828349807,-0.0010764782855155921,0.601754,0.237597
C63H110O6,+H,0.9786666666666667,0.08403343658907575,0.7608189200546027,0.001889068414357098,-0.0004913655172560122,0.603435,0.219604
C63H112O6,+H,0.9671910112359551,0.1877735829578251,0.7694595950501573,0.0008034126229858884,-0.0003889122386415487,0.637548,0.201533
C63H118O6,+Na,0.972072072072072,0.07859282902651545,0.7540560340215501,0.002573485220523253,-0.0014966248520011003,0.52928,0.279104
C65H116O6,+H,0.9763612217795484,0.08270913902114733,0.748696225089826,0.001641428693801572,-0.0009531098872039708,0.558245,0.235764
C68H48O45,+H,0.9771983640081799,0.10715680335306811,0.7722805972064388,-0.0003482090353372769,0.0014069322716521767,0.631257,0.207955
C6H5ClO5,+K,0.9987079037800687,0.13794096756662033,0.8978733176040434,-7.851570012462616e-05,7.230113209318364e-05,0.756444,0.209615
C6H5ClO5,+Na,0.9987147766323025,0.07547505505707854,0.8927668925464342,-5.364512787764397e-05,4.340273072316087e-05,0.750454,0.186667
C6H6N2O3,+Na,0.9616161616161616,0.051768811442800274,0.6474285245343687,6.362884482769005e-05,-8.834301536031605e-05,0.57138,0.24924
C70H136O6,+K,0.9546204620462047,0.11922318558714731,0.7235849125723584,-0.000844774479901389,-9.655662228413254e-05,0.569749,0.245522
C70H136O6,+Na,0.9649484536082474,0.15604578815990983,0.7226237746459843,-0.0005069963808637112,-0.0008479424092797281,0.557227,0.258144
C7H15NO2,+K,0.9986735395189004,0.4743225529761987,0.9735454125811009,-6.26041870930294e-05,3.7160974131383864e-05,0.826714,0.0833333
C7H6O4,+Na,0.9990927835051546,0.9131157835790201,0.9950743771740087,3.256467067558333e-05,3.25762236590671e-05,0.901295,0.00833333
C8H10O7S,+Na,0.9780651340996168,0.01828278517302343,0.9624203386516608,-4.118450999612833e-05,-2.842521127916131e-05,0.725818,0.186667
C8H16N2O4S2,+K,0.9964592274678111,0.07879086072910024,0.946078919077099,0.0006002578127208835,-0.0008327090320744794,0.65727,0.217647
C8H20NO6P,+H,0.998659793814433,0.8249916432552009,0.9941827548709498,-5.6186630786214664e-05,3.151691518520067e-05,0.866852,0.02
C8H20NO6P,+K,0.9992163332645906,0.9674424186414322,0.9955559015016716,-5.3898386681794364e-05,6.365013428606143e-05,0.919208,0.025
C8H20NO6P,+Na,0.9985017182130584,0.8546718609501784,0.9944807980776696,-5.469029377991319e-05,6.756894743741444e-05,0.860721,0.015
C9H14N3O8P,+K,0.9964985026491592,0.041996153262263615,0.9513380369405859,-0.00012997767885281064,-0.0004071804269866221,0.693081,0.210843
C9H14O2S3,+Na,0.9795628415300547,0.01381213237507317,0.9349585526955472,-7.213825199414714e-05,-4.9020325946039055e-05,0.716974,0.195082
C9H16N2O5S2,+K,0.9987628865979381,0.44874289047542104,0.9635187486506533,0.0005591860929712311,-0.0002627564925919367,0.710785,0.210843
C9H17NO4,+H,0.9982172381568543,0.007087005921507161,0.9713268183890762,2.0834071108311036e-05,-2.657511449162255e-05,0.724965,0.135802
