formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C57H85N9O9,+Na,0.9962593027810419,0.31989155529232854,0.8115245691573523,0.0016488132710037462,0.0007441887227548602,0.511371,0.25
C57H86O4,+H,0.9905038759689923,0.01601659743249774,0.7793137241521039,-0.001924792918316598,0.0005117836001366326,0.567604,0.129839
C57H96O6,+H,0.9707227138643068,0.12478026511386023,0.7845505679659209,0.0004325138897911529,0.0007879401850931881,0.582585,0.105556
C57H98O6,+H,0.9986329588014982,0.567764465974923,0.935735877402176,0.0015654401196343315,-0.0012789395184476672,0.53925,0.164286
C58H102O5,+Na,0.95625,0.013328108186250812,0.7740451271283096,-0.0020271516216325836,0.0034834038110107424,0.587125,0.22069
C58H88O3,+Na,0.9657250470809793,0.021396010070788115,0.7786406707620629,0.0014944604191668986,-0.0024074961407353906,0.564603,0.228409
C59H100O6,+H,0.9952955082742316,0.2748796804958295,0.8024026890987606,0.0014984748819415472,-0.0008942368873140102,0.524795,0.173577
C59H100O6,+K,0.9727891156462585,0.08200506225077073,0.7674745479540137,0.0021375531657668034,-0.0003537299764034725,0.556931,0.239744
C59H102O6,+H,0.9985008328706274,0.6068071239625676,0.9236225958847583,0.0011729095597274863,4.1308484744018984e-05,0.553754,0.151948
C59H104O6,+H,0.9987538940809969,0.6749542469274804,0.9293937100429451,0.0008016736788931667,0.00022418378073115042,0.598362,0.0947368
C59H104O6,+K,0.9740562248995984,0.07976039344985993,0.7662924712176231,0.002143209883683994,-0.00031707879124418404,0.547452,0.239744
C59H106O6,+H,0.9980072463768116,0.320931638620978,0.8257691636213752,0.0007194960666083716,0.0002552724156631151,0.500857,0.176503
C59H108O6,+K,0.9700964630225081,0.23524248928888764,0.8227190277751594,0.001888654304480042,-0.0005029229587846278,0.547514,0.239744
C59H108O6,+Na,0.974561403508772,0.24265190414499913,0.800901516966444,0.0018721631915923354,-0.00014189664051927079,0.567498,0.228409
C59H110O6,+K,0.9662068965517241,0.05252540027087841,0.7694523111345077,0.002239724609808036,-0.0012278049137636074,0.546964,0.239744
C59H110O6,+Na,0.9790619765494137,0.11099327495432666,0.7892138176032917,0.0013919258531132073,-0.0005105502880197914,0.576131,0.22069
C59H112O6,+K,0.9877022653721683,0.04029304006975468,0.7692671852260707,0.0022357120130891417,-0.000747341526112744,0.548968,0.239744
C59H90O4,+H,0.9808888888888889,0.266358218365607,0.790245912887116,-0.0015887763427144819,0.0007763335206305462,0.571254,0.124167
C59H96O6,+H,0.9722891566265061,0.054729871254617056,0.7720736112922231,0.0012802053399809665,-0.0005037683845036304,0.555538,0.151948
C59H98O6,+H,0.9920032639738882,0.09297630925127448,0.7740518741926845,0.0016685073870803535,-0.0006616499514986045,0.575388,0.1125
C5H10N2O7P2,+H,0.9726053639846743,0.07764020574388661,0.9820300777448375,-6.410301284631714e-05,-8.436136402322525e-05,0.291166,0.287081
C60H113NO18,+K,0.9755711775043937,0.03677050175640198,0.752657747960414,0.00318509606427142,-0.0016954695173574308,0.488855,0.239744
C60H113NO18,+Na,0.965068493150685,0.036456100555463083,0.7598988362854717,0.002964457408097587,-0.0008593517304180053,0.514866,0.25
C61H100O6,+H,0.9802369413031772,0.19636449361849984,0.7763213697964805,0.001347511614881114,-0.0006119842855923501,0.550757,0.155696
C61H102O6,+H,0.9526315789473684,0.05526926775753351,0.7626963032256905,0.001608954954690489,-0.000782011038024083,0.546172,0.160714
C61H106O6,+H,0.9958869814020028,0.28440571024089434,0.8065242155516066,0.00086182135908075,0.0001587999907718811,0.523277,0.173577
C61H108O6,+H,0.996081560283688,0.31468694385567786,0.820702633832358,0.001734336903609801,-0.0008279142014406903,0.50803,0.176503
C61H110O17P2,+K,0.9862146892655367,0.16693184890964904,0.7704203678548411,8.960783429756702e-05,0.0007770977070823825,0.54365,0.239744
C61H110O6,+H,0.9678714859437751,0.04435712508640837,0.7618177452602123,0.0010361705743662242,-0.0004688283148511408,0.509188,0.176503
C61H114N2O21,+K,0.9555555555555556,0.201564921985324,0.7933402201165464,-0.0011348411476319598,0.0007968897951832616,0.587701,0.239744
C61H114O6,+K,0.9718346253229975,0.13167505501216142,0.772525695844567,0.0013331795987596706,0.0002521526348708777,0.568437,0.239744
C61H114O6,+Na,0.9743243243243244,0.14721349770155556,0.7702002024102128,0.002428181828349807,-0.0010764782855155921,0.559619,0.228409
C63H110O6,+H,0.9786666666666667,0.08403343658907575,0.7608189200546027,0.001889068414357098,-0.0004913655172560122,0.519808,0.176503
C63H112O6,+H,0.9671910112359551,0.1877735829578251,0.7694595950501573,0.0008034126229858884,-0.0003889122386415487,0.55289,0.151948
C63H118O6,+Na,0.972072072072072,0.07859282902651545,0.7540560340215501,0.002573485220523253,-0.0014966248520011003,0.533873,0.25
C65H116O6,+H,0.9763612217795484,0.08270913902114733,0.748696225089826,0.001641428693801572,-0.0009531098872039708,0.491594,0.180829
C68H48O45,+H,0.9771983640081799,0.10715680335306811,0.7722805972064388,-0.0003482090353372769,0.0014069322716521767,0.564282,0.136154
C6H5ClO5,+K,0.9987079037800687,0.13794096756662033,0.8978733176040434,-7.851570012462616e-05,7.230113209318364e-05,0.396897,0.254898
C6H5ClO5,+Na,0.9987147766323025,0.07547505505707854,0.8927668925464342,-5.364512787764397e-05,4.340273072316087e-05,0.382716,0.257312
C6H6N2O3,+Na,0.9616161616161616,0.051768811442800274,0.6474285245343687,6.362884482769005e-05,-8.834301536031605e-05,0.363889,0.266603
C70H136O6,+K,0.9546204620462047,0.11922318558714731,0.7235849125723584,-0.000844774479901389,-9.655662228413254e-05,0.477713,0.239815
C70H136O6,+Na,0.9649484536082474,0.15604578815990983,0.7226237746459843,-0.0005069963808637112,-0.0008479424092797281,0.449301,0.25
C7H15NO2,+K,0.9986735395189004,0.4743225529761987,0.9735454125811009,-6.26041870930294e-05,3.7160974131383864e-05,0.482607,0.239744
C7H6O4,+Na,0.9990927835051546,0.9131157835790201,0.9950743771740087,3.256467067558333e-05,3.25762236590671e-05,0.632667,0.129167
C8H10O7S,+Na,0.9780651340996168,0.01828278517302343,0.9624203386516608,-4.118450999612833e-05,-2.842521127916131e-05,0.397183,0.256405
C8H16N2O4S2,+K,0.9964592274678111,0.07879086072910024,0.946078919077099,0.0006002578127208835,-0.0008327090320744794,0.418333,0.245455
C8H20NO6P,+H,0.998659793814433,0.8249916432552009,0.9941827548709498,-5.6186630786214664e-05,3.151691518520067e-05,0.55514,0.151948
C8H20NO6P,+K,0.9992163332645906,0.9674424186414322,0.9955559015016716,-5.3898386681794364e-05,6.365013428606143e-05,0.701497,0.1
C8H20NO6P,+Na,0.9985017182130584,0.8546718609501784,0.9944807980776696,-5.469029377991319e-05,6.756894743741444e-05,0.584663,0.22069
C9H14N3O8P,+K,0.9964985026491592,0.041996153262263615,0.9513380369405859,-0.00012997767885281064,-0.0004071804269866221,0.337799,0.282895
C9H14O2S3,+Na,0.9795628415300547,0.01381213237507317,0.9349585526955472,-7.213825199414714e-05,-4.9020325946039055e-05,0.417077,0.25
C9H16N2O5S2,+K,0.9987628865979381,0.44874289047542104,0.9635187486506533,0.0005591860929712311,-0.0002627564925919367,0.500486,0.239744
C9H17NO4,+H,0.9982172381568543,0.007087005921507161,0.9713268183890762,2.0834071108311036e-05,-2.657511449162255e-05,0.166461,0.341749
