sf	adduct	chaos	img_corr	pat_match
C42H78NO8P	+H	0.997269668737	0.0	0.950989047508
C42H78NO8P	+K	0.996110630942	0.0	0.888405706743
C42H78NO8P	+Na	0.972807017544	-0.0150891496259	0.85483105215
C42H79NO11S	+Na	0.888888888889	0.0	0.878663564977
C42H79NO13	+H	0.0	0.0	0.878312927672
C42H79NO13	+K	0.0	0.0	0.87314628683
C42H79NO13	+Na	0.0	0.0	0.890319997507
C42H79NO8	+K	0.0	0.0	0.876077409838
C42H79O10P	+K	0.909433962264	0.0	0.692032403126
C42H79O10P	+Na	0.998926922032	-0.00102778282496	0.815713566304
C42H80NO10P	+K	0.971733333333	0.0	0.875519162599
C42H80NO10P	+Na	0.0	0.0	0.867424513363
C42H80NO7P	+H	0.993865905849	0.0	0.873998624403
C42H80NO7P	+Na	0.0	0.0	0.869492006047
C42H80NO8P	+H	0.979017857143	0.0	0.974646168679
C42H80NO8P	+K	0.998718456864	0.0	0.882942048884
C42H80NO8P	+Na	0.985350318471	0.111095787063	0.962748344187
C42H80O6	+Na	0.0	0.0	0.971529931323
C42H81NO11S	+H	0.0	0.0	0.855656409133
C42H81NO8	+K	0.0	0.0	0.876027585461
C42H81NO8	+Na	0.0	0.0	0.868770878941
C42H81O10P	+Na	0.99939050021	0.730168955873	0.919841972684
C42H82NO10P	+H	0.955555555556	0.000424169550013	0.638786010388
C42H82NO10P	+Na	0.0	0.0	0.86736071662
C42H82NO6P	+K	0.0	0.0	0.872950942496
C42H82NO6P	+Na	0.0	0.0	0.870116140279
C42H82NO7P	+H	0.992734082397	0.0	0.921884086327
C42H82NO7P	+K	0.0	0.0	0.938728275985
C42H82NO7P	+Na	0.996845305967	0.0	0.876732368699
C42H82NO8P	+H	0.988004750594	0.0	0.986856065985
C42H82NO8P	+K	0.999411431805	0.334781108416	0.91807026396
C42H82NO8P	+Na	0.997392834293	0.678117648191	0.974392687166
C42H82O13P2	+K	0.0	0.0	0.873802044976
C42H82O5	+K	0.0	0.0	0.878727500132
C42H83O10P	+Na	0.998156342183	0.0	0.870262993769
C42H84NO6P	+K	0.0	0.0	0.877247829437
C42H84NO6P	+Na	0.0	0.0	0.870051948123
C42H84NO7P	+H	0.969536423841	0.0	0.900761301579
C42H84NO7P	+K	0.989726334679	0.0	0.907520437686
C42H84NO7P	+Na	0.99874917709	0.0	0.88414542092
C42H84NO8P	+H	0.99595314164	0.0	0.875895487298
C42H84NO8P	+K	0.999346405229	0.0434550544409	0.867244882588
C42H84NO8P	+Na	0.992767295597	0.0	0.879459922235
C42H84O13P2	+H	0.0	0.0	0.963340527939
C42H84O13P2	+K	0.0	0.0	0.876820835355
C42H84O13P2	+Na	0.0	0.0	0.866098279666
C42H86NO7P	+H	0.0	0.0	0.869096578055
C42H86NO7P	+K	0.0	0.0	0.876489389494
C43H52N4O5	+H	0.0	0.0	0.865597736284
C43H52N4O5	+K	0.0	0.0	0.873295073176
C43H57N9O11	+Na	0.0	0.0	0.856470799018
C43H58N4O12	+Na	0.0	0.0	0.860435412752
C43H64O5	+K	0.956547619048	0.0	0.876297096304
C43H64O5	+Na	0.952327746741	0.0	0.874920319358
C43H65N5O10	+H	0.0	-0.00363740739435	0.860629338301
C43H65NO5	+K	0.0	0.0	0.903576972041
C43H65NO5	+Na	0.0	0.0	0.868088669181
C43H66O16	+Na	0.0	0.0	0.861143509134
C43H66O5	+K	0.0	0.0	0.876246972537
C43H66O5	+Na	0.875	0.0	0.86893186342
C43H67NO8	+H	0.0	0.0	0.753090370975
C43H68ClNO11	+Na	0.0	0.0	0.816297876432
C43H69NO14	+H	0.0	0.0	0.861533820378
C43H69NO14	+K	0.0	0.0	0.869908012942
C43H69NO14	+Na	0.0	0.0	0.861565529702
C43H70O13	+Na	0.0	0.0332747856768	0.878028121931
C43H72NO8P	+H	0.0	0.0	0.865593168797
C43H72NO8P	+Na	0.0	0.0	0.865625168137
C43H72O10	+H	0.0	0.0	0.865080713734
C43H72O10	+K	0.0	0.0	0.872919234518
C43H72O10	+Na	0.0	0.0	0.865112694119
C43H72O15	+H	0.0	0.0	0.861614884216
C43H72O5	+K	0.996058269066	0.0	0.881262693489
C43H74NO7P	+Na	0.995259799453	0.0	0.968951575079
C43H74NO8P	+K	0.971517412935	0.0	0.878160917751
C43H74O5	+K	0.997837617299	0.0	0.889657196264
C43H76NO7P	+K	0.987560738581	0.0	0.890413872704
C43H76NO7P	+Na	0.998005425243	0.0	0.959662230589
C43H76NO8P	+H	0.995261742189	0.0	0.887140735421
C43H76NO8P	+K	0.998538011696	0.0	0.953423028476
C43H76NO8P	+Na	0.996723918575	0.0	0.870103497167
C43H78NO7P	+K	0.987190082645	0.0	0.790443451395
C43H78NO7P	+Na	0.0	0.0	0.866124942011
C43H78NO8P	+H	0.997534833869	0.0	0.931122282218
C43H78NO8P	+K	0.998458469351	0.0	0.946291878808
C43H78NO8P	+Na	0.993227254182	0.0	0.870607657584
C43H79O13P	+H	0.0	0.0	0.862778686849
C43H79O13P	+K	0.0	0.0	0.870977555266
C43H80NO7P	+K	0.0	0.0	0.726444924253
C43H80NO8P	+H	0.959633027523	0.0	0.865337300123
C43H80NO8P	+K	0.0	0.0	0.873164210235
C43H80O16P2	+H	0.0	0.0	0.860668284615
C43H81O13P	+K	0.0	0.0	0.771416920452
C43H81O13P	+Na	0.0	0.0	0.86274687594
C43H82NO8P	+H	0.98448117539	0.0	0.864174727226
C43H82NO8P	+K	0.993057352307	0.0	0.938920506287
C43H82NO8P	+Na	0.991546211126	0.0	0.87327485532
C43H83N2O6P	+H	0.99053030303	0.0	0.870620884592
C43H83O13P	+K	0.0	0.0	0.87077011349
C43H84NO8P	+H	0.996222222222	0.0	0.946883516679
C43H84NO8P	+K	0.995357554787	0.0	0.888800830217
C43H84NO8P	+Na	0.996073842954	0.0	0.866003438626
C43H84O16P2	+H	0.0	0.0	0.860370315716
C43H84O16P2	+Na	0.0	0.0	0.860404020036
C43H85NO8	+K	0.96	0.0	0.678158458299
C43H86NO7P	+Na	0.0	0.0	0.86569192208
C43H86NO8P	+K	0.971428571429	0.0	0.872905149076
C43H87N2O6P	+K	0.980303030303	0.0	0.873440325777
C43H87N2O6P	+Na	0.949333333333	0.0	0.865474583625
C44H36O22	+K	0.994871794872	0.0	0.863598983608
C44H52N10O11	+H	0.0	0.0	0.852195244444
C44H57NO4	+Na	0.960344827586	0.0	0.902025418811
C44H68O13	+H	0.0	0.0	0.859674203249
C44H68O13	+K	0.0	0.0	0.86834610857
C44H69NO12	+K	0.0	0.0	0.868182639314
C44H70O17	+K	0.0	0.0	0.86576196797
C44H70O18	+K	0.0	0.0	0.86516241955
C44H70O19	+K	0.0	0.0	0.864563082813
C44H72NO10P	+H	0.0	0.0	0.865929705643
C44H72NO10P	+K	0.0	0.0	0.688732381492
C44H72NO10P	+Na	0.0	0.0	0.8607945572
C44H72O13	+K	0.0	0.0	0.849485085394
C44H72O13	+Na	0.0	0.0	0.859578828141
C44H72O17	+K	0.0	0.0	0.865712732565
C44H72O18	+K	0.0	0.0	0.865113268246
C44H74O13P2	+H	0.0	0.0	0.859483455697
C44H74O21	+H	0.994176136364	0.0	0.861242922609
C44H74O21	+Na	0.0	0.0	0.85395253855
C44H75O10P	+H	0.97803030303	0.0	0.812976773992
C44H76NO10P	+K	0.0	0.0	0.869189397174
C44H76NO8P	+H	0.987940074906	0.270158492103	0.88402414042
C44H76NO8P	+K	0.964978902954	0.0	0.797671939996
C44H76NO8P	+Na	0.0	0.0	0.86205587251
C44H76O13P2	+H	0.0	0.0	0.859419895856
C44H76O2	+K	0.0	0.0	0.881542241643
C44H77O10P	+H	0.98380952381	-0.00424533114481	0.791931444567
C44H77O10P	+K	0.963194444444	0.0	0.869895717401
C44H77O10P	+Na	0.985049019608	0.0	0.862089106903
C44H78NO10P	+H	0.981380208333	0.0	0.870815044791
C44H78NO10P	+K	0.997923238696	0.0	0.893703150868
C44H78NO10P	+Na	0.967803030303	0.0	0.860603340261
C44H78NO7P	+H	0.0	0.0	0.86248458647
C44H78NO7P	+Na	0.987596899225	0.0	0.86268604455
C44H78NO8P	+H	0.999066709089	0.611057402794	0.963105801758
C44H78NO8P	+K	0.966324786325	0.0	0.889565479224
C44H78NO8P	+Na	0.988288288288	0.0	0.849797328155
C44H78O2	+K	0.0	0.0	0.874880824698
C44H79O10P	+H	0.997279580465	0.188257882769	0.865124273553
C44H79O10P	+Na	0.995900939368	0.0	0.862413789647
C44H80NO10P	+H	0.0	0.0	0.860335407692
C44H80NO7P	+H	0.998942307692	0.0	0.916439200589
C44H80NO7P	+K	0.957777777778	0.0	0.880776588285
C44H80NO7P	+Na	0.0	0.0	0.600378215139
C44H80NO8P	+H	0.99920842032	0.0	0.984730958687
C44H80NO8P	+K	0.995436687821	0.0	0.873277025609
C44H80NO8P	+Na	0.980428769018	0.426074672252	0.920020732205
C44H80O5	+K	0.9975110011	0.0	0.872994948893
C44H81O10P	+H	0.971383647799	0.0	0.863919190878
C44H81O10P	+Na	0.998071190601	-0.0128183677561	0.847981772847
C44H82NO7P	+H	0.998897777778	0.0	0.925493408994
C44H82NO7P	+K	0.0	0.0	0.881841776146
C44H82NO8P	+H	0.999367013018	0.0	0.939272467844
C44H82NO8P	+K	0.977336122734	0.0	0.973301600426
C44H82NO8P	+Na	0.970440251572	0.210892967513	0.915622123234
C44H82O5	+K	0.93696969697	0.0	0.872849409043
C44H84NO7P	+H	0.0	0.0	0.862279722555
C44H84NO7P	+K	0.0	0.0	0.870649171214
C44H84NO8P	+H	0.997216222702	0.0	0.941710463419
C44H84NO8P	+K	0.996374045802	0.214642329452	0.880579485007
C44H84NO8P	+Na	0.99937381192	0.483530136621	0.91953399392
C44H85NO8	+K	0.0	0.0	0.806922224915
C44H85NO8	+Na	0.0	0.0	0.861586695695
C44H86NO7P	+H	0.0	0.0	0.862211465067
C44H86NO7P	+K	0.0	0.0	0.901270063399
C44H86NO7P	+Na	0.0	0.0	0.868346041045
C44H86NO8P	+H	0.998937908497	0.0	0.966903019272
C44H86NO8P	+K	0.99597211464	0.296659494419	0.962674251034
C44H86NO8P	+Na	0.984931506849	0.0	0.988013469252
C44H88NO6P	+K	0.983333333333	0.0	0.881023279124
C44H88NO6P	+Na	0.0	0.0	0.862870015214
C44H88NO7P	+H	0.969934640523	0.0	0.865468314017
C44H88NO7P	+K	0.980431177446	0.0	0.8742448843
C44H88NO7P	+Na	0.994351851852	0.0	0.863055100482
C44H88NO8P	+H	0.908333333333	0.0	0.901907247389
C44H88NO8P	+K	0.986666666667	0.0	0.794139824421
C44H88NO8P	+Na	0.982456140351	0.0	0.892052902595
C45H36O22	+K	0.0	0.0	0.860672864406
C45H57N9O11	+Na	0.0	0.0	0.849548846087
C45H64N8O10	+K	0.0	0.0	0.86067922966
C45H66O5	+K	0.0	0.0	0.870464729599
C45H66O5	+Na	0.968201754386	0.0	0.864497675079
C45H69N11O12S	+Na	0.0	0.0	0.835284373503
C45H70NO8P	+H	0.0	0.0	0.858767430963
C45H70O19	+H	0.0	0.0	0.851963392601
C45H70O19	+K	0.0	0.0	0.861642909259
C45H72O18	+K	0.0	0.0	0.86219450988
C45H72O19	+K	0.0	0.0	0.861593927798
C45H73NO14	+Na	0.0	0.0	0.941522763568
C45H74NO8P	+H	0.966480446927	0.0	0.879967906133
C45H74NO8P	+K	0.0	0.0	0.867520519227
C45H74O17	+K	0.0	0.0	0.862746485509
C45H74O18	+K	0.0	0.0	0.862145446169
C45H74O19	+K	0.0	0.0	0.861544958132
C45H75NO17	+H	0.0	0.0	0.857530880796
C45H76NO7P	+H	0.0	0.0	0.859100156917
C45H76NO7P	+K	0.967041198502	0.0	0.883849903597
C45H76NO7P	+Na	0.998718456864	0.0	0.885308527814
C45H76NO8P	+H	0.982340862423	0.0	0.870316993975
C45H76NO8P	+K	0.996438746439	0.0	0.881361344631
C45H76NO8P	+Na	0.961568627451	0.0503613460275	0.862751612346
C45H76O19	+H	0.0	0.0	0.8516068725
C45H76O19	+Na	0.0	0.0	0.851640489987
C45H76O5	+K	0.0	0.0	0.870109265212
C45H78NO7P	+K	0.907692307692	0.0	0.867904576457
C45H78NO7P	+Na	0.966966966967	0.338251905699	0.985300878722
C45H78NO8P	+H	0.0	0.0	0.858336168706
C45H78NO8P	+K	0.983333333333	0.0	0.867312109541
C45H78NO8P	+Na	0.995196926033	0.0	0.861610026896
C45H78O5	+K	0.0	0.0	0.870056433912
C45H79O13P	+H	0.0	0.0	0.855687502404
C45H79O13P	+K	0.997439957772	0.0	0.87799863826
C45H79O13P	+Na	0.990107526882	0.0	0.856702312417
C45H80NO7P	+K	0.0	0.0	0.867852150391
C45H80NO7P	+Na	0.999346405229	0.0	0.86668437616
C45H80NO8P	+H	0.99839404622	0.0	0.889011078886
C45H80NO8P	+K	0.982768361582	0.0	0.872149467219
C45H80NO8P	+Na	0.0	0.0	0.858302058472
C45H81O13P	+K	0.0	0.0	0.865000025024
C45H82NO8P	+H	0.997183410956	0.0	0.889965150516
C45H82NO8P	+K	0.980952380952	0.0	0.867207347518
C45H82O16P2	+H	0.0	0.0	0.853495016494
C45H82O16P2	+Na	0.0	0.0	0.853528786039
C45H83O13P	+K	0.979279279279	0.0	0.808528049124
C45H84O16P2	+H	0.0	0.0	0.853427500335
C45H84O6	+H	0.0	0.0	0.860392237399
C45H85N2O6P	+H	0.954761904762	0.0	0.858616654908
C45H86NO8P	+H	0.970754716981	0.0	0.877172065036
C45H86NO8P	+K	0.974242424242	0.0	0.87056156629
C45H86NO8P	+Na	0.951428571429	0.0	0.858097337484
C45H86O6	+K	0.940740740741	0.0	0.798902782577
C45H87NO10	+H	0.0	0.0	0.856637643654
C45H87NO10	+K	0.994192127718	0.0	0.870360680885
C45H87NO10	+Na	0.0	0.0	0.856671645453
C45H88NO8P	+H	0.985185185185	0.0	0.873350381014
C45H88NO8P	+K	0.0	0.0	0.867050062908
C45H88NO8P	+Na	0.0	0.0	0.858029095048
C45H89N2O6P	+K	0.994813409235	0.0	0.86759406794
C45H89N2O6P	+Na	0.96429699842	0.0	0.861116600344
C45H89N2O7P	+K	0.0	0.0	0.942828938289
C45H90N2O6P	+K	0.959459459459	0.0	0.867567959136
C45H90N2O6P	+Na	0.0	0.0	0.858480339411
C45H90NO8P	+Na	0.990608160123	0.0	0.857960845912
C45H91N2O6P	+H	0.976984126984	0.0	0.85841220065
C45H91N2O6P	+K	0.980918448139	0.0	0.877617108701
C45H91N2O6P	+Na	0.972807017544	0.0	0.862388640374
C45H93N2O6P	+H	0.0	0.0	0.858344071014
C45H93N2O6P	+K	0.975	0.0	0.884944559814
C45H93N2O6P	+Na	0.981802721088	0.0	0.861329533066
C46H48N2O4	+Na	0.0	0.0	0.858278875128
C46H62N4O12	+Na	0.0	0.0	0.849923018077
C46H70O8	+H	0.964197530864	0.0	0.857513616997
C46H72O18	+K	0.0	0.0	0.859163995948
C46H74NO10P	+H	0.0	0.0	0.853614704635
C46H74NO10P	+K	0.0	0.0	0.761736889563
C46H74NO8P	+H	0.0	0.0	0.855011969053
C46H74O16	+K	0.0	0.0	0.860317664386
C46H74O17	+K	0.0	0.0	0.859714648161
C46H74O20	+K	0.0	0.0	0.857908134498
C46H75O10P	+H	0.971349862259	0.0	0.854447973448
C46H76NO10P	+H	0.975531914894	0.0	0.853546600872
C46H76NO10P	+K	0.96862745098	0.0	0.666668874771
C46H76NO8P	+H	0.97790585975	0.0	0.865118108814
C46H76O13P2	+H	0.936231884058	0.0	0.852316089388
C46H77O10P	+H	0.982696759259	0.0	0.854507084496
C46H78NO8P	+H	0.997123315228	0.672279432025	0.941133922014
C46H78NO8P	+K	0.0	0.0	0.864404549658
C46H78O2	+K	0.979012345679	0.0	0.868989280927
C46H79O10P	+H	0.988860435339	-0.0134913325806	0.831025338154
C46H79O10P	+Na	0.985327635328	0.0	0.855146367729
C46H80NO10P	+K	0.947619047619	0.0	0.863164991404
C46H80NO7P	+H	0.983333333333	0.0	0.607850822087
C46H80NO7P	+K	0.0	0.0	0.864946126314
C46H80NO7P	+Na	0.9953894081	0.0	0.874935086373
C46H80NO8P	+H	0.99777045062	0.47072888314	0.919467965423
C46H80NO8P	+K	0.961752988048	0.0	0.919710171899
C46H80NO8P	+Na	0.967432950192	0.0427838602474	0.84675380289
C46H80O13P2	+H	0.0	0.0	0.852180155975
C46H80O2	+K	0.980487804878	0.0	0.936723337212
C46H81O10P	+H	0.984350877193	0.119544177266	0.859897064737
C46H81O10P	+Na	0.996870856537	0.0	0.854277192921
C46H82NO7P	+H	0.992146596859	0.0	0.864758499013
C46H82NO7P	+K	0.0	0.0	0.864893653071
C46H82NO7P	+Na	0.971428571429	0.0	0.855470317052
C46H82NO8P	+H	0.999477726575	0.815811871048	0.971673129909
C46H82NO8P	+K	0.982795698925	0.0	0.928469618248
C46H82NO8P	+Na	0.982033096927	0.0	0.884698320722
C46H82O2	+K	0.956666666667	0.0	0.879634748142
C46H83O10P	+H	0.990690104167	0.0	0.861372070514
C46H83O10P	+Na	0.997403285639	0.0	0.855132130384
C46H84NO7P	+H	0.99819121447	0.0	0.917277626025
C46H84NO7P	+K	0.969892473118	0.0	0.869017254896
C46H84NO7P	+Na	0.984	0.0	0.855401882709
C46H84NO8P	+H	0.999598765432	0.871028658532	0.983187913133
C46H84NO8P	+K	0.998063872255	0.0	0.904011213473
C46H84NO8P	+Na	0.975414781297	0.0	0.91560787946
C46H84O13P2	+H	0.0	0.0	0.852044280911
C46H86NO7P	+H	0.997692307692	0.0	0.941792433759
C46H86NO7P	+Na	0.0	0.0	0.855333470955
C46H86NO8P	+H	0.998567335244	0.0	0.869926217977
C46H86NO8P	+K	0.994882292733	0.0	0.900372228727
C46H86NO8P	+Na	0.970760233918	0.0	0.855129121714
C46H87NO13	+K	0.0	0.0	0.861204128962
C46H87NO13	+Na	0.0	0.0	0.851112579568
C46H88NO8P	+H	0.998031794095	0.0	0.883787790416
C46H88NO8P	+K	0.995629984051	0.615331334689	0.949784288872
C46H88NO8P	+Na	0.994574551132	0.0	0.910553290265
C46H89NO11S	+K	0.0	0.0	0.851414206429
C46H90NO8P	+H	0.965438596491	0.0	0.856310483571
C46H90NO8P	+K	0.998659966499	0.0	0.869975950673
C46H90NO8P	+Na	0.980116959064	0.0	0.878163748607
C46H92N2O6P	+K	0.998378522063	0.0	0.91680088561
C46H92NO8P	+K	0.0	0.0	0.864037463722
C46H92NO8P	+Na	0.0	0.0	0.854431116874
C46H93N2O6P	+K	0.982882882883	0.0	0.866424227152
C46H93N2O6P	+Na	0.970588235294	0.0	0.854922668554
C46H94N2O6P	+K	0.0	0.0	0.864559895101
C46H95N2O6P	+K	0.0	0.0	0.86453377173
C47H68O16	+Na	0.0	0.0	0.847201197652
C47H70O5	+K	0.0	0.0	0.864457246811
C47H70O5	+Na	0.0	-0.00159126181112	0.854862527928
C47H72NO8P	+H	0.0	0.0	0.851614360248
C47H74NO8P	+H	0.972114137484	0.164348367279	0.860266857879
C47H74NO8P	+K	0.0	0.0	0.861598568487
C47H74O19	+H	0.0	0.0	0.844701103746
C47H74O20	+K	0.0	0.0	0.854977595864
C47H74O5	+Na	0.975925925926	0.0253547861603	0.560341107419
C47H76NO8P	+H	0.992997685185	0.0	0.856626443503
C47H76O17	+K	0.0	0.0	0.856735353988
C47H76O19	+K	0.0	0.0	0.855528550998
C47H76O2	+K	0.0	0.0	0.86614020025
C47H78NO8P	+H	0.95	0.0	0.851409086735
C47H80NO8P	+Na	0.888888888889	0.623743007782	0.954637449869
C47H80O17	+H	0.938461538462	0.0	0.845899403145
C47H81O13P	+K	0.993688639551	0.0	0.868304383059
C47H81O13P	+Na	0.995869737887	0.0	0.849036576157
C47H82NO8P	+Na	0.0	0.0	0.882441429873
C47H83O13P	+H	0.982222222222	0.0	0.848600212109
C47H83O13P	+K	0.998144750255	0.0	0.917738939075
C47H83O13P	+Na	0.990316126451	0.0	0.852965396335
C47H84NO8P	+H	0.989550949914	0.0	0.852230488093
C47H84O6	+K	0.0	0.0	0.849679735809
C47H85O13P	+K	0.0	0.0	0.837700618977
C47H85O19P3	+H	0.0	0.0	0.844331161338
C47H85O19P3	+Na	0.0	0.0	0.844364802642
C47H86NO8P	+H	0.959459459459	0.0	0.851135567684
C47H86O16P2	+Na	0.0	0.0	0.84643096864
C47H88NO8P	+H	0.992410015649	0.0	0.851067219251
C47H90NO8P	+H	0.997520661157	0.0	0.858778203451
C47H90NO8P	+Na	0.982666666667	0.0	0.851033047338
C47H92NO8P	+Na	0.994818785094	0.0	0.851235637595
C47H93N2O6P	+H	0.96054613936	0.0	0.882782486856
C47H93N2O6P	+K	0.996624173749	0.0	0.863883928182
C47H93N2O6P	+Na	0.981414141414	0.0	0.945164783261
C47H93N2O7P	+Na	0.0	0.0	0.850764264442
C47H94NO8P	+Na	0.999235645041	0.0	0.853171095857
C47H95N2O6P	+H	0.987479406919	0.0	0.879015393677
C47H95N2O6P	+K	0.997716460514	0.0	0.93695375366
C47H95N2O6P	+Na	0.987116564417	0.0	0.903546718694
C47H96N2O6P	+H	0.98125	0.0	0.857371597135
C47H96N2O6P	+K	0.980913978495	0.0	0.862325851817
C47H96N2O6P	+Na	0.993288590604	0.0	0.852281698313
C47H97N2O6P	+H	0.976470588235	0.0	0.861889403674
C47H97N2O6P	+K	0.983900226757	0.0	0.889638976453
C47H97N2O6P	+Na	0.988970588235	0.0	0.858866506237
C48H70O17	+Na	0.0	0.0	0.842782438638
C48H74O8	+H	0.0	0.0	0.871707382178
C48H76NO10P	+Na	0.966798941799	0.0	0.872506866277
C48H76O18	+H	0.0	0.0	0.84184378762
C48H76O18	+K	0.0	0.0	0.853201618459
C48H76O18	+Na	0.0	0.0	0.841877501256
C48H76O19	+K	0.0	0.0	0.852597409294
C48H78NO8P	+H	0.991714836224	0.335797861728	0.849547084929
C48H78O17	+Na	0.0	0.0	0.842512252652
C48H80NO8P	+H	0.996377251569	0.0	0.918466444585
C48H82NO7P	+H	0.993279569892	0.0	0.853418300936
C48H82NO7P	+Na	0.974242424242	0.0	0.852688811785
C48H82NO8P	+H	0.997868760516	0.0	0.928023840043
C48H82NO8P	+K	0.983838383838	0.0	0.863044677039
C48H82NO8P	+Na	0.974871794872	0.0	0.864203628473
C48H82O17	+H	0.0	0.00379840240777	0.58564816073
C48H84NO7P	+H	0.954166666667	0.0	0.848435167967
C48H84NO7P	+Na	0.0	0.0	0.848469404765
C48H84NO8P	+H	0.996616541353	0.0	0.888538131115
C48H84NO8P	+K	0.970187793427	0.0	0.877101489274
C48H84NO8P	+Na	0.0	0.0	0.847767760045
C48H86NO8P	+H	0.999199384142	0.0	0.938647467194
C48H86NO8P	+K	0.959764309764	0.0	0.861972888219
C48H86NO8P	+Na	0.0	0.0	0.847699370125
C48H88NO7P	+H	0.0	0.0	0.848298190113
C48H88NO8P	+H	0.998378522063	0.0	0.909800135377
C48H88NO8P	+K	0.0	0.0	0.858318164157
C48H88NO8P	+Na	0.0	0.0	0.847630988751
C48H89NO13	+K	0.0	0.0	0.85517444472
C48H89NO13	+Na	0.0	0.0	0.844089803763
C48H90NO8P	+H	0.0	0.0	0.847528449895
C48H91NO13	+K	0.0	0.0	0.855122365869
C48H92NO8P	+H	0.0	0.0	0.847460109015
C48H92NO8P	+K	0.960416666667	0.0	0.866671550719
C48H92NO8P	+Na	0.0	0.0	0.847494276976
C48H92O6	+Na	0.0	0.0	0.84976064295
C48H93NO8	+K	0.0	0.0071400679105	0.544715672778
C48H93NO8	+Na	0.0	0.0	0.847460109015
C48H94NO7P	+Na	0.0	0.0	0.848127043786
C48H94NO8P	+K	0.994736842105	0.0	0.890333305746
C48H94NO8P	+Na	0.0	0.0	0.847425936872
C48H96N2O6P	+K	0.933333333333	0.0	0.858691543568
C48H96NO7P	+Na	0.0	0.0	0.848058602849
C48H96NO8P	+H	0.0	0.0	0.847323444847
C49H100N2O6P	+K	0.0	0.0	0.855532164061
C49H100N2O6P	+Na	0.0	0.0	0.844143666748
C49H58FeN4O5	+H	0.0	0.0	0.642710628299
C49H74NO8P	+K	0.0	0.0	0.85576967488
C49H74O22	+H	0.0	0.0	0.862689430301
C49H76NO8P	+K	0.0	0.0	0.855717276254
C49H76O16	+H	0.0	0.0	0.551067484164
C49H78NO8P	+H	0.0	0.535391123223	0.903034645507
C49H78O4	+K	0.0	0.0	0.858974633395
C49H82NO8P	+Na	0.961904761905	-0.0064046838604	0.844362505987
C49H82O6	+K	0.0	-0.00103027887788	0.857594767161
C49H83O13P	+K	0.966990291262	0.0	0.854787247212
C49H83O13P	+Na	0.986	0.0	0.841667881348
C49H84NO8P	+Na	0.961538461538	0.630764304649	0.931122125105
C49H85O13P	+K	0.0	0.0	0.853069608234
C49H85O13P	+Na	0.997878596933	0.0	0.843989229533
C49H86NO8P	+Na	0.0	0.0	0.877483199603
C49H86O6	+K	0.945454545455	0.0169272742512	0.688549598995
C49H87O13P	+Na	0.0	0.0	0.841531932412
C49H88NO8P	+H	0.990566037736	0.0	0.844123137649
C49H88O6	+K	0.940740740741	0.0	0.918768357414
C49H90NO8P	+H	0.991223519239	0.0	0.844143769427
C49H92NO8P	+H	0.980913978495	0.0	0.84500918774
C49H94NO8P	+H	0.997863884749	0.0	0.844677204378
C49H97N2O6P	+H	0.0	0.0	0.844211853392
C49H97N2O6P	+K	0.0	0.0	0.855610571596
C49H97N2O6P	+Na	0.0	0.0	0.890814809061
C49H98NO8P	+Na	0.0	0.0	0.843815605488
C4H10O4S4	+H	0.0	0.0	0.939834219958
C4H10O4S4	+Na	0.989182058047	0.0	0.867128261656
C4H11O4P	+Na	0.969230769231	0.0	0.981584603438
C4H13NO7P2	+H	0.973563218391	0.0	0.977953564443
C4H6N2Na2S4	+K	0.0	0.0	0.921057758583
C4H6N4O3S2	+Na	0.977380952381	0.0	0.964215620358
C4H8N2S4	+K	0.993097643098	0.0	0.921057748737
C4H8NO3	+K	0.916666666667	0.0	0.967133996324
C4H8O4	+K	0.998760162602	0.0	0.977188158301
C4H8O5	+K	0.988383838384	0.0	0.966785866082
C4H9N3O2	+K	0.987507617307	0.0	0.966012914286
C50H73N15O11	+H	0.0	0.0	0.825399917154
C50H73N17O11S	+Na	0.0	0.0	0.84296778961
C50H74NO10P	+H	0.994084732214	0.0	0.942670848778
C50H80NO8P	+H	0.95724137931	0.0	0.86600877547
C50H80NO8P	+Na	0.0	0.0	0.840954740146
C50H81NO21	+K	0.0	0.0	0.844430446246
C50H82NO8P	+H	0.989801699717	0.0	0.846986298477
C50H82NO8P	+Na	0.0	0.0	0.840886324912
C50H83NO20	+H	0.0	0.0	0.860004693029
C50H84NO8P	+H	0.981571815718	0.0	0.847505058452
C50H84NO8P	+K	0.0	0.0	0.852591402178
C50H84NO8P	+Na	0.866666666667	0.0	0.865507938941
C50H86NO8P	+H	0.0	0.0	0.840715374631
C50H86NO8P	+Na	0.955555555556	0.0	0.903357201187
C50H88NO8P	+K	0.0	0.0	0.852486521727
C50H88NO8P	+Na	0.962962962963	0.0	0.857290430965
C50H88O6	+K	0.0	0.0	0.854517942603
C50H88O6	+Na	0.9375	0.0	0.842950231915
C50H88O7	+Na	0.0	0.0	0.842244627124
C50H90NO8P	+H	0.9928802589	0.0	0.846849966012
C50H90O6	+H	0.0	0.0	0.84284700392
C50H90O6	+K	0.0	0.0	0.854465198206
C50H90O6	+Na	0.88	0.178367165825	0.847442507588
C50H92N2O18	+K	0.0	0.0	0.845374009874
C50H92N2O18	+Na	0.0	0.0	0.832499279343
C50H92NO8P	+H	0.932	0.0	0.840510288084
C50H94O6	+Na	0.977192982456	0.539950342567	0.900074619484
C50H96NO8P	+K	0.0	0.0	0.852276903286
