sf	adduct	chaos	img_corr	pat_match
C12H10F3N3O4	+Na	0.0	-1.41576508446e-05	0.609502083028
C12H10N2	+Na	0.0	0.0	0.293757384347
C12H10N2O	+K	0.0	0.0	0.514969133166
C12H10N2O	+Na	0.0	0.0	0.294426275074
C12H10N2O5S	+H	0.0	0.0	0.479644832931
C12H10N2O5S	+Na	0.0	0.0	0.454213822239
C12H10N2OS	+K	0.0	-9.48246449185e-05	0.549721041585
C12H10N2S	+K	0.0	0.0	0.548826764731
C12H10O	+H	0.0	0.0	0.950650972927
C12H10O2	+H	0.947222222222	0.0	0.949976412899
C12H10O4	+H	0.962962962963	0.0	0.960779257088
C12H10O4	+Na	0.997314996726	0.0	0.960809632465
C12H10O5	+Na	0.959523809524	0.0	0.960125821291
C12H10OS2	+H	0.0	0.0	0.557082150757
C12H10S2	+H	0.0	0.0	0.557347590258
C12H10S2	+K	0.0	0.0	0.546382902989
C12H10S2	+Na	0.0	0.0	0.557365284822
C12H11ClN2O5S	+H	0.0	0.0	0.592615820107
C12H11ClN6O2S2	+H	0.0	0.0	0.526405507278
C12H11ClN6O2S2	+Na	0.0	0.0	0.587579939032
C12H11N5	+K	0.0	0.0	0.450209574532
C12H11N7	+H	0.0	0.0	0.383966923719
C12H11N7	+K	0.0	0.0	0.448843223524
C12H11NO2S	+K	0.0	0.0	0.596771754206
C12H11NO4	+K	0.984343434343	0.0	0.939930760143
C12H12N2	+Na	0.0	0.0	0.29369611707
C12H12N2O	+Na	0.0	0.0	0.294364994586
C12H12N2O2S	+K	0.989166666667	0.0	0.939794820787
C12H12N2O4	+Na	0.0	0.0	0.471452337211
C12H12N2O5S	+H	0.0	0.0	0.479599567488
C12H12N2O5S	+K	0.0	0.0	0.938094265953
C12H12N2O5S	+Na	0.0	0.0	0.523131917612
C12H12N2OS2	+H	0.0	0.0	0.552265444859
C12H12N2OS2	+K	0.0	0.0	0.545118979804
C12H12O6	+K	0.928571428571	0.0	0.939436272117
C12H12O9	+K	0.0	0.0	0.608134481462
C12H12S	+Na	0.0	0.0	0.479388541565
C12H13ClN4	+H	0.0	0.0	0.568318625112
C12H13ClN4	+Na	0.0	0.0	0.637275733492
C12H13N	+K	0.0	0.0	0.4529371779
C12H13N3	+Na	0.0	0.0	0.293212253143
C12H13N3O4S	+H	0.0	0.0	0.453593722023
C12H13N5	+K	0.0	0.0	0.450165536604
C12H13NO	+K	0.0	0.0	0.452539823313
C12H13NO2	+K	0.0	0.0	0.941452094497
C12H13NO2	+Na	0.968155784651	0.0	0.948794082955
C12H13NO3	+H	0.0	0.0	0.947657272262
C12H13NO4	+K	0.980392156863	0.042029489433	0.49285347425
C12H13NO4	+Na	0.0	0.0	0.959893154045
C12H13NO5	+K	0.998285540889	0.369573631334	0.947374488139
C12H14Cl2N2	+K	0.0	0.0	0.645364666204
C12H14Cl2N2	+Na	0.0	0.0	0.596381081867
C12H14Cl2O4	+H	0.953603603604	0.0	0.834429115243
C12H14Cl2O4	+Na	0.0	0.0	0.562351526788
C12H14N2	+K	0.0	0.0	0.515496696256
C12H14N2O2	+K	0.0	0.0	0.514683427159
C12H14N2O2S	+H	0.0	0.0	0.946671820247
C12H14N2O2S	+K	0.0	0.0	0.548202083842
C12H14N2O2S2	+H	0.0	0.0	0.551964361266
C12H14N2O5S	+Na	0.0	0.0	0.523192622147
C12H14N2O6	+K	0.0	0.0	0.9377405467
C12H14N2O6	+Na	0.969651741294	0.0	0.957660629136
C12H14N2OS2	+Na	0.0	0.0	0.552248131557
C12H14N4O2S	+H	0.0	0.0	0.525415269479
C12H14N4O2S	+K	0.983177570093	0.151542779194	0.785901951494
C12H14N4O3S	+H	0.0	0.0	0.943762648378
C12H14N4O4S	+H	0.0	0.0	0.478439139959
C12H14N4O4S	+Na	0.0	0.0	0.452857176666
C12H14O2S2	+K	0.0	0.0	0.545816178385
C12H14O4	+K	0.854166666667	0.0	0.940655315651
C12H14O4	+Na	0.0	0.0	0.960688132095
C12H14O5	+K	0.947619047619	-2.78257573753e-05	0.913429436771
C12H14O7	+H	0.0	0.0	0.474394466777
C12H14O7	+K	0.933333333333	-3.39101170008e-06	0.910023806104
C12H14O7	+Na	0.0	0.0	0.474056638781
C12H14O7S	+Na	0.948484848485	0.0	0.945114743783
C12H14O8	+K	0.0	0.0	0.608508040065
C12H14O8	+Na	0.0	0.0	0.474430530354
C12H14O9	+K	0.0	0.0	0.608183618733
C12H15ClNO4PS2	+H	0.0	0.0	0.580973139081
C12H15ClNO4PS2	+K	0.990588235294	-0.00216372974762	0.851781736218
C12H15N3O	+K	0.0	0.0	0.486191332546
C12H15N3O2S	+H	0.0	0.0	0.478569693646
C12H15N3O2S	+Na	0.9	0.0	0.94547252897
C12H15N3O4	+H	0.979047619048	-0.0033370290982	0.847171413926
C12H15N3O4S	+H	0.0	0.0	0.453549627412
C12H15N3O5	+H	0.0	0.0	0.532746791653
C12H15NO2	+K	0.0	0.0	0.452095185215
C12H15NO3	+H	0.0	0.0	0.947576354007
C12H15NO3	+K	0.0	0.0	0.45145830224
C12H15NO4	+K	0.0	0.0	0.451202441893
C12H15NO5	+K	0.993209876543	0.00407787534936	0.454945101921
C12H15NO5	+Na	0.0	0.0	0.472657926981
C12H15NO5S	+Na	0.0	0.0	0.454729942907
C12H16F3N	+K	0.0	0.0	0.45286864652
C12H16N2O3S	+H	0.0	0.0	0.945876957524
C12H16N2O3S	+K	0.0	0.0	0.547706114477
C12H16N4O2	+K	0.0	0.0	0.515808822131
C12H16N5O8P	+H	0.0	0.0	0.532908044147
C12H16N5O8P	+K	0.991882983107	0.329145143052	0.566070516764
C12H16N5O8P	+Na	0.987320711417	-0.0114834455669	0.955379458177
C12H16N6O3	+H	0.0	0.0	0.292686387544
C12H16N6O3	+Na	0.984615384615	0.849225297158	0.36897722452
C12H16O12	+H	0.0	0.0	0.527375324046
C12H16O12	+K	0.0	0.0	0.607254578398
C12H16O12	+Na	0.0	0.0	0.470917255483
C12H16O7	+K	0.979069767442	0.0	0.95073247014
C12H16O7	+Na	0.983280085197	0.17387381117	0.959266335242
C12H16O8	+K	0.0	0.0	0.561502972353
C12H16O8	+Na	0.0	0.0	0.474383895302
C12H16O9S	+Na	0.0	0.0	0.520137885405
C12H17N3O4	+H	0.990843881857	-0.00688723089832	0.958138673086
C12H17N3O4	+K	0.0	0.0	0.937727753583
C12H17N3O4	+Na	0.965555555556	0.0	0.957778919313
C12H17N3O4S	+H	0.0	0.0	0.453505546538
C12H17N4O4PS	+K	0.0	0.0	0.595679815223
C12H17N5O5	+K	0.963247863248	0.0	0.934899304539
C12H17NO	+K	0.0	0.0	0.452448491311
C12H17NO2	+K	0.0	0.0	0.452049549918
C12H17NO3	+H	0.0	0.0	0.947495427044
C12H17NO3	+K	0.0	0.0	0.451412764046
C12H17NO7	+K	0.0	0.0	0.559700633627
C12H17NO7	+Na	0.0	0.0	0.463407765557
C12H18Cl2N2O	+H	0.0	0.0	0.588202110089
C12H18Cl2N2O	+K	0.0	0.0	0.618222074531
C12H18Cl2N2O	+Na	0.0	0.0	0.587608494827
C12H18ClN3O7S	+H	0.0	0.0	0.591679194357
C12H18N2O2	+H	0.0	0.0	0.378135042324
C12H18N2O2S	+K	0.0	0.0	0.596530852986
C12H18N2O3S	+H	0.959259259259	0.0	0.945817165539
C12H18N2O3S	+K	0.0	0.0	0.596309801448
C12H18N2O4	+H	0.0	0.0	0.464256514656
C12H18N2O4	+K	0.0	0.0	0.487293209824
C12H18N2O4S	+Na	0.0	0.0	0.479171159612
C12H18N2O5	+H	0.0	0.0	0.47193132296
C12H18N2O5	+Na	0.0	0.0	0.463770580541
C12H18N2O9	+H	0.0	0.0	0.530470131166
C12H18NO3	+K	0.0	0.0	0.513870606381
C12H18O10	+H	0.0	0.0	0.475066010099
C12H18O10	+K	0.0	0.0	0.559065669067
C12H18O3	+H	0.0	0.0	0.296878498801
C12H18O4S2	+H	0.0	0.0	0.551954926519
C12H18O4S2	+K	0.919444444444	0.181623749397	0.931256326248
C12H18O8	+K	0.0	-5.28600428356e-05	0.580458602527
C12H18O8	+Na	0.995846313603	0.0749694176086	0.959954966199
C12H18O9	+K	0.0	0.0	0.559436626285
C12H18O9	+Na	0.0	0.0	0.957134942719
C12H19Cl2N3O7S	+H	0.0	0.0	0.774679006897
C12H19Cl2NO	+H	0.0	0.0	0.737326408906
C12H19Cl3O8	+K	0.0	0.0	0.681176999331
C12H19N3O5	+K	0.0	0.0	0.487361852526
C12H19N3O7	+K	0.0	0.0	0.590258005797
C12H19N3O7S	+K	0.0	0.0	0.935834370707
C12H19N3O8S2	+H	0.0	0.0	0.610144802173
C12H19N3O8S2	+K	0.0	0.0	0.594598472633
C12H19N3O8S2	+Na	0.0	0.0	0.610120493778
C12H19N4O7P2S	+Na	0.0	0.0	0.523941907741
C12H19NO	+K	0.0	0.0	0.452402844749
C12H19NO6	+K	0.0	0.0	0.512790358382
C12H19NO6	+Na	0.0	0.0	0.958342578478
C12H20N2O3	+H	0.833333333333	0.0	0.946262308913
C12H20N2O3S	+K	0.0	0.0	0.596273382786
C12H20N2O3S	+Na	0.0	0.0	0.52419451009
C12H20N2O5S2	+H	0.0	0.0	0.550563075176
C12H20N2O5S2	+K	0.0	0.0	0.59520206735
C12H20N2O7	+K	0.0	0.0	0.55523559468
C12H20N2O8	+H	0.0	0.0	0.530987670949
C12H20N2O8	+K	0.0	0.0	0.554833515923
C12H20N2O8	+Na	0.0	0.0	0.473027640774
C12H20N2O9	+K	0.0	0.0	0.55443069013
C12H20N3O6S	+K	0.9625	0.00884274588733	0.554534434238
C12H20N4O10P3S	+K	0.0	0.0	0.933312051281
C12H20N4O3	+K	0.0	0.0	0.515837101802
C12H20N4O3	+Na	0.962687886826	0.0	0.943486583645
C12H20O11	+H	0.0	0.0	0.475397370051
C12H20O11	+K	0.0	0.0	0.55460781501
C12H20O12	+H	0.0	0.0	0.475776604275
C12H20O12P2	+H	0.0	0.0	0.405474131275
C12H20O12P2	+Na	0.0	0.0	0.475799874402
C12H20O2S	+K	0.0	0.0	0.563892260584
C12H20O7	+H	0.0	0.0	0.463942339252
C12H20O8	+H	0.0	0.0	0.463434855605
C12H20O8	+K	0.0	0.0	0.559939419203
C12H20O8	+Na	0.0	0.0	0.957762826169
C12H21N2O3PS	+Na	0.0	0.0	0.454654838543
C12H21N3O5S3	+Na	0.0	0.0	0.546316396258
C12H21N3O6	+K	0.0	0.0	0.487672902814
C12H21N3O6S	+K	0.0	0.0	0.545632937781
C12H21N3O6S	+Na	0.0	-0.000368938531853	0.546203688092
C12H21N5O2S2	+Na	0.0	0.0	0.588541091383
C12H21N7O3	+H	0.0	0.0	0.377223596985
C12H21N7O3	+K	0.0	0.0	0.447210317675
C12H21N7O3	+Na	0.0	0.0	0.291855847827
C12H21NO4	+K	0.993360618463	0.0	0.939631477936
C12H21NO4S2	+H	0.0	0.0	0.590644748567
C12H21NO6	+K	0.975925925926	0.0	0.938353265545
C12H21NO8S	+H	0.0	0.16641673194	0.57291419895
C12H21NO8S	+K	0.0	0.0	0.551217233724
C12H22N2O10S4	+H	0.994028230185	0.0151810377898	0.926647624395
C12H22N2O10S4	+Na	0.969874476987	-0.00194074323593	0.898699807285
C12H22N2O6S	+Na	0.0	0.0	0.47971701443
C12H22N2O8	+H	0.0	0.0	0.472958902513
C12H22N2O8	+Na	0.0	0.0	0.472981842325
C12H22NO10S3	+H	0.987759815242	0.0	0.927208486955
C12H22O10	+H	0.0	0.0	0.456026131555
C12H22O11	+H	0.0	0.0	0.462424757653
C12H22O11	+Na	0.0	0.0	0.955633396775
C12H22O5	+Na	0.0	0.0	0.959761283852
C12H22O6	+H	0.0	0.0	0.441717484239
C12H22O8	+H	0.961904761905	0.0	0.957671705956
C12H22S2	+K	0.0	-0.000370924889628	0.54148831044
C12H22S2	+Na	0.0	0.0	0.610450723618
C12H23N3O6	+K	0.0	0.0	0.936271214855
C12H23NO10	+Na	0.0	0.0	0.95546992285
C12H23NO3	+K	0.0	0.0	0.514023341047
C12H23NO4	+H	0.981962025316	0.0	0.959559411111
C12H23NO7	+H	0.0	0.0	0.530699649439
C12H23NO9S2	+K	0.0	0.0	0.537741789914
C12H23NO9S3	+H	0.995096774194	0.0	0.927691311311
C12H23NO9S3	+K	0.0	0.0	0.602624473241
C12H23NO9S3	+Na	0.0	0.0	0.540801919833
C12H24N2O7	+Na	0.0	0.0	0.472561436005
C12H24N2O8	+Na	0.0	0.0	0.472935969588
C12H24N4O4	+Na	0.0	0.0	0.467518561462
C12H24N4O7	+K	0.0	-3.06725712929e-05	0.584278824923
C12H24O11	+H	0.0	0.0	0.475304319015
C12H24O11	+K	0.0	0.0	0.948337973049
C12H24O2S	+K	0.0	0.0	0.549012366914
C12H24O6	+H	0.0	0.0	0.530359850181
C12H25N3O3	+H	0.0	0.0517598302417	0.395823271607
C12H25N5O3	+H	0.0	0.0	0.293131779935
C12H26N4O3	+K	0.0	0.0	0.937082575293
C12H26O	+K	0.0	0.0	0.513784411732
C12H26O13	+K	0.0	0.0	0.607173260674
C12H26O13	+Na	0.0	0.0	0.527197336627
C12H26O3	+K	0.0	0.0	0.513283535183
C12H26O3	+Na	0.0	0.0	0.296660708422
C12H26O7P2	+K	0.0	0.0	0.950492653388
C12H28N4O	+H	0.994160418087	0.0	0.944908625494
C12H28N4O	+Na	0.0	0.0	0.944948765993
C12H3Br7O	+H	0.878787878788	0.0	0.786823392459
C12H3Br7O	+Na	0.0	0.0	0.798537689294
C12H4Br6O	+H	0.0	0.0	0.760629664108
C12H4Br6O	+Na	0.0	0.0	0.764479846967
C12H5F6NO2	+K	0.0	0.0	0.452438012388
C12H6Cl4N2	+H	0.0	0.0	0.719124388088
C12H7Br3O	+H	0.0	0.0	0.672582156602
C12H7Br3O	+Na	0.0	0.0	0.666314022069
C12H7Cl2NO3	+H	0.0	0.0	0.582151053219
C12H7N5O9	+Na	0.0	0.0	0.459730890243
C12H8Cl6O	+Na	0.0	0.0	0.750854440787
C12H8O	+H	0.84	0.0	0.95073198385
C12H8O4	+H	0.999232427771	0.799757902268	0.98182959163
C12H8O4	+K	0.990522478736	0.0	0.941074865471
C12H8O4	+Na	0.99924984876	0.610920603936	0.962712636614
C12H8O5	+H	0.0	0.0	0.960156193353
C12H8O5	+K	0.0	0.0	0.479941065007
C12H8O5	+Na	0.0	0.0	0.960429427916
C12H9ClOS2	+K	0.0	0.0	0.628900314834
C12H9ClOS2	+Na	0.0	0.0	0.591064450349
C12H9F3N2O2	+H	0.0	0.0	0.295102176094
C12H9F3N2O2	+K	0.0	0.0	0.451603866398
C12H9NaO	+Na	0.0	0.0	0.296154595098
C13H10	+H	0.0	0.0	0.946871018468
C13H10BrCl2O2PS	+Na	0.0	0.0	0.687082196769
C13H10ClN3O4S2	+H	0.0	0.0	0.577984771616
C13H10ClN3O5S2	+H	0.0	0.0	0.595192464669
C13H10N2O4	+K	0.0	0.0	0.935428400739
C13H10N2O5	+Na	0.0	0.0	0.470442337188
C13H10O	+H	0.941025641026	0.0	0.946203965879
C13H10O2	+H	0.942857142857	0.0	0.945530664782
C13H10O3	+H	0.954385964912	0.0	0.944433093247
C13H10O3	+Na	0.0	0.0	0.944473805435
C13H10O4	+H	0.0	0.0	0.957423323231
C13H10O4	+K	0.0	0.0	0.937339328855
C13H10O5	+H	0.974228395062	0.0	0.956734530792
C13H10O5	+K	0.982051282051	0.0	0.93669511927
C13H10O5	+Na	0.999195710456	0.547557584609	0.959356484953
C13H10O6	+H	0.0	0.0	0.956044277296
C13H10O6	+K	0.998266563945	0.0401587536377	0.936208280084
C13H10O6	+Na	0.999351988218	0.671919066117	0.96938310583
C13H10S	+H	0.0	0.0	0.477281346802
C13H10S	+Na	0.0	0.0	0.477304097218
C13H11N3O4S2	+H	0.0	0.0	0.613169645552
C13H11N3O4S2	+K	0.0	0.0	0.598334675535
C13H11N3O4S2	+Na	0.0	0.0	0.613145286972
C13H12Cl2O4	+H	0.0	0.0	0.831795441878
C13H12Cl2O4	+K	0.0	0.0	0.691891942028
C13H12F2N6O	+H	0.973333333333	-5.08123091241e-05	0.939520467454
C13H12N2O3	+Na	0.0	0.0	0.293172594805
C13H12O2S	+Na	0.0	0.0	0.478107495568
C13H12O4	+Na	0.0	0.0	0.46310302704
C13H12O5	+Na	0.971794871795	0.0	0.956704020041
C13H12O8	+H	0.0	0.0	0.53169954425
C13H12O8	+K	0.992391304348	0.0	0.94751227486
C13H12O8	+Na	0.0	0.0	0.472517417688
C13H13Cl2N3O3	+H	0.0	0.0	0.596750539527
C13H13N3O6S	+Na	0.0	0.0	0.450475015686
C13H13NO6	+K	0.0	0.0	0.486554747318
C13H13NO6	+Na	0.0	0.0	0.471135292753
C13H13NO7	+H	0.0	0.0	0.954432760937
C13H14N2O2S2	+K	0.0	0.0	0.601045265149
C13H14N2O2S2	+Na	0.0	0.0	0.553898849308
C13H14O12	+Na	0.0	0.0	0.529893319764
C13H14O4	+Na	0.0	0.0	0.533578279555
C13H14O5	+K	0.973333333333	0.0	0.93657477851
C13H14O5	+Na	0.989458378771	0.0340911714895	0.957921348616
C13H14O8	+K	0.919047619048	0.0	0.947464162166
C13H14O9	+H	0.0	0.0	0.531300557252
C13H14O9	+K	0.0	0.0	0.610212983224
C13H15ClN6O7S	+H	0.0	0.0	0.588135249776
C13H15ClN6O7S	+K	0.0	0.0	0.676407824725
C13H15N3O4S	+H	0.0	0.0	0.451241070349
C13H15NO	+K	0.88	0.0160651452743	0.512025973184
C13H15NO	+Na	0.998300691244	0.327117560074	0.945863821727
C13H15NO2	+K	0.0	0.0	0.454801644668
C13H15NO2	+Na	0.997835671343	0.0	0.944261879483
C13H15NO5	+K	0.0	0.0	0.448539765773
C13H15NO5	+Na	0.0	0.0	0.470723193285
C13H15NO6	+K	0.0	0.0	0.448120437893
C13H15NO6	+Na	0.0	0.0	0.471089731344
C13H15NO7	+K	0.0	0.0	0.55368761858
C13H15NO7	+Na	0.0	0.0	0.471457950864
C13H16ClNO	+K	0.0	0.0	0.591550279627
C13H16N10O5S	+K	0.0	0.0	0.539330964136
C13H16N2	+K	0.0	0.0	0.517918633296
C13H16N2O2	+K	0.0	0.0	0.486450086493
C13H16N2O2S2	+H	0.0	0.0	0.941714960319
C13H16N2O3S	+H	0.999210568713	0.0	0.942261829439
C13H16N2O3S	+Na	0.0	0.0	0.477224384216
C13H16N2O4	+H	0.0	0.0	0.955347327179
C13H16N2O6	+Na	0.0	0.0	0.470675557
C13H16N2O6S	+H	0.0	0.0	0.940301946178
C13H16N2OS2	+K	0.0	0.0	0.5976971
C13H16O10	+H	0.0	0.0	0.473146023307
C13H16O10	+K	0.0	0.0	0.557327759813
C13H16O4	+K	0.0	0.0	0.937158762964
C13H16O5	+K	0.971666666667	0.0	0.936514606208
C13H16O7	+K	0.0	0.0	0.554154902332
C13H16O8	+K	0.0	-0.000740367993867	0.647174967646
C13H17ClN2O2	+K	0.994444444444	0.216035816139	0.905950818548
C13H17N	+K	0.0	0.0	0.450581711451
C13H17N3O4	+H	0.0	-0.000449532551293	0.55514193161
C13H17N3O4	+K	0.0	0.0	0.934253179592
C13H17N3O5	+H	0.0	-0.00119646130778	0.701175113769
C13H17N3O5	+K	0.0	-0.000362556387218	0.903317787342
C13H17N3O5	+Na	0.0	0.0	0.460298329261
C13H17N5O4	+H	0.0	0.0	0.459306203194
C13H17NO	+K	0.0	0.0	0.450183492621
C13H17NO2	+K	0.0	0.0	0.449783665984
C13H17NO3	+K	0.972592592593	0.00361727405108	0.864300298552
C13H17NO3	+Na	0.999297321036	0.865253981392	0.966878254176
C13H17NO7	+K	0.0	0.0	0.542562188846
C13H17NO7	+Na	0.0	0.0	0.457860828316
C13H17NS	+H	0.0	0.0	0.476496093527
C13H17NS	+K	0.0	0.0	0.938246402573
C13H18Cl2N2O2	+H	0.966666666667	0.197195656397	0.584892152599
C13H18Cl2N2O2	+Na	0.0	0.0794496326752	0.597313898366
C13H18ClNO	+K	0.0	0.0	0.706108684553
C13H18ClNO2	+K	0.0	0.0	0.638575347535
C13H18N2O4	+K	0.0	0.0	0.448053450045
C13H18N4O3	+K	0.0	0.0	0.518339198038
C13H18N4O3	+Na	0.0	0.0	0.939059483807
C13H18N4O6	+Na	0.0	0.0	0.952008788204
C13H18N5O8P	+H	0.0	0.0	0.535569583993
C13H18N5O8P	+K	0.0	0.0	0.57269806598
C13H18N5O8P	+Na	0.0	0.0	0.539871713181
C13H18O5	+K	0.0	-0.00159548687957	0.488138074713
C13H18O7	+K	0.0	0.0	0.554119027111
C13H19ClN2O2	+K	0.0	0.0	0.628230534932
C13H19N4O12P	+H	0.0	0.0	0.533015363239
C13H19NO	+K	0.0	0.0	0.450138670693
C13H19NO2	+K	0.0	0.0	0.449738861794
C13H19Na2O5P	+H	0.0	0.0	0.471230142279
C13H19Na2O5P	+K	0.0	0.0	0.449060068688
C13H20ClNO	+K	0.0	0.0	0.706078423011
C13H20N2O2	+H	0.0	0.0	0.292530888819
C13H20N2O8	+K	0.0	0.0	0.552529217027
C13H20N6O4	+H	0.0	0.0	0.951345156823
C13H20N6O4	+K	0.0	-0.000136678952729	0.947081649736
C13H20N6O4	+Na	0.933333333333	-0.00104041124648	0.476198827739
C13H20O5	+H	0.0	0.0	0.533330401177
C13H20O5	+K	0.0	0.0	0.449037541413
C13H21NO10	+K	0.0	0.0	0.610727208336
C13H21NO6S	+K	0.0	0.0	0.595631091162
C13H21NO6S	+Na	0.992948717949	0.0637550378032	0.873303031591
C13H21O2PS2	+Na	0.0	0.0	0.554919753093
C13H21O3PS	+Na	0.0	0.0	0.478103130896
C13H22N4O3S	+K	0.0	0.0	0.549489391319
C13H22N4O8S2	+K	0.0	0.0	0.569225405156
C13H22NO3PS	+H	0.0	0.0	0.452918789701
C13H22NO3PS	+K	0.0	0.0	0.594931953516
C13H22NO3PS	+Na	0.0	0.0	0.943209688961
C13H23NO3	+Na	0.0	0.0	0.293370784173
C13H23NO4	+K	0.963120567376	0.0	0.936131093398
C13H23NO4S2	+K	0.991293047433	0.0	0.922514807175
C13H23NO6	+K	0.0	0.0	0.515328733838
C13H23NO9	+K	0.0	0.0	0.611105709581
C13H24N2O	+K	0.0	0.0	0.449185950936
C13H24N5O3	+K	0.0	0.0	0.932641153054
C13H24NO10P	+K	0.0	0.0	0.55670019151
C13H24O11	+H	0.0	0.0	0.473336462718
C13H24O3	+K	0.0	0.0	0.48605200257
C13H25NO2S2	+H	0.0	0.0	0.554347024263
C13H25NO3	+H	0.0	0.0	0.942717128799
C13H25NO9S2	+K	0.0	0.0	0.59519864359
C13H25NO9S2	+Na	0.0	0.0	0.589818651228
C13H26O2S	+K	0.0	0.0	0.54682261329
C13H26O5	+H	0.0	0.0	0.462259743245
C13H26O5	+K	0.981060606061	0.0	0.93621366482
C13H26O5	+Na	0.979917184265	-0.000926435925664	0.958866996705
C13H26O6	+K	0.0	0.0	0.448482690581
C13H28O4	+Na	0.0	0.0124037928908	0.473232192977
C13H8	+H	0.877777777778	0.0	0.946952456853
C13H8O	+H	0.948888888889	0.0	0.946285382022
C13H8O	+K	0.0	0.0	0.485883062756
C13H8O	+Na	0.0	0.0	0.293865181696
C13H8O11S	+H	0.0	0.0	0.558495893987
C13H8O11S	+K	0.0	0.0	0.933431850419
C13H8O3	+H	0.998592132505	0.619317047612	0.947379526265
C13H8O3	+Na	0.951515151515	0.0	0.944880762171
C13H8O4	+H	0.999172776838	0.655003908298	0.968071650211
C13H8O4	+K	0.948484848485	0.0	0.937640164126
C13H8O4	+Na	0.998907336455	0.495908421023	0.959499923148
C13H8O5	+H	0.999209989806	0.843547314722	0.986885729885
C13H8O5	+K	0.998812273177	0.127991855153	0.937299032697
C13H8O5	+Na	0.999441436796	0.67769629091	0.965370980421
C13H8O6	+H	0.953846153846	0.0	0.956105289829
C13H8O6	+K	0.0	0.0	0.936348166256
C13H8O6	+Na	0.995890410959	0.0	0.956379775561
C13H8S2	+K	0.0	0.0	0.601354145844
C13H8S2	+Na	0.0	0.0	0.944315656859
C13H9F3N2O2	+Na	0.0	0.0	0.943090658378
C13H9N3O2S	+H	0.0	0.0	0.476651648824
C13H9N3O2S	+K	0.0	0.0	0.545417656228
C13H9N3O2S	+Na	0.0	0.0	0.476673801189
C13H9NO	+Na	0.995521945433	0.0	0.945178090428
C13H9NO2S	+H	0.0	0.0	0.525773061173
C13H9NO2S	+Na	0.0	0.0	0.436216442961
C13H9NO3	+K	0.0	0.0	0.449329429832
C14H10	+H	0.948484848485	0.0	0.942365777055
C14H10BrN3O	+H	0.0	0.0	0.685383108658
C14H10ClNO3	+H	0.0	0.0	0.512576481097
C14H10ClNO3	+Na	0.0	0.0	0.512592716029
C14H10F3NO5	+Na	0.9125	0.0	0.952528896973
C14H10N2O6	+Na	0.0	0.0	0.458148748163
C14H10N4O5	+K	0.0	0.0	0.519726481947
C14H10O	+H	0.941666666667	0.362306470574	0.948712900085
C14H10O3	+H	0.975925925926	0.0	0.939929330229
C14H10O3S2	+H	0.0	0.0	0.55294258591
C14H10O3S2	+Na	0.0	-0.00048641599661	0.631650761003
C14H10O4	+H	0.913888888889	0.0	0.954024507856
C14H10O4	+Na	0.891666666667	0.0	0.954055159576
C14H10O6	+H	0.98963963964	0.298931057956	0.954319898564
C14H10O6	+K	0.0	0.0	0.932563109787
C14H10O6	+Na	0.999047287092	0.572024936505	0.964615703658
C14H10O8	+K	0.942564102564	0.0	0.944763309313
C14H10O8	+Na	0.997266514806	0.195296335556	0.95168677945
C14H11Cl2NO2	+H	0.0	4.79419648614e-05	0.651104036273
C14H11Cl2NO4	+H	0.0	0.0	0.643471533751
C14H11Cl2NO4	+K	0.0	0.0	0.781818655886
C14H11Cl2NO4	+Na	0.0	0.0	0.643481979271
C14H11ClN2O4S	+Na	0.0	0.0	0.699762459374
C14H11NO3	+Na	0.986574074074	0.0	0.938818461795
C14H11NO4	+H	0.0	0.0	0.953161085589
C14H11NO4	+Na	0.0	0.0	0.953191685896
C14H11NO5	+K	0.885714285714	-0.0021908249619	0.536020493555
C14H12ClNO3	+H	0.0	-0.000154145297098	0.810880776464
C14H12ClNO3	+K	0.0	0.0	0.589539234945
C14H12ClNO4	+H	0.0	0.0	0.884937669039
C14H12ClNO4	+K	0.0	0.00118120142983	0.704563775549
C14H12ClNO4	+Na	0.0	0.0	0.512291834807
C14H12FNO3	+H	0.0	0.0	0.2912180009
C14H12N4O2S	+H	0.0	0.0	0.530622917489
C14H12N4O2S	+Na	0.0	-0.000256330508225	0.549933072242
C14H12O	+H	0.0	0.0	0.941617675722
C14H12O2	+H	0.859259259259	0.0	0.940945628677
C14H12O2S2	+Na	0.0	0.0	0.613778308813
C14H12O3S	+K	0.0	0.0	0.550098108407
C14H12O3S	+Na	0.0	0.0	0.47626077602
C14H12O4S	+H	0.0	0.0	0.476776850307
C14H12O4S	+Na	0.0	0.0	0.451218538192
C14H12O6	+Na	0.0	0.0	0.952605070923
C14H12O7	+H	0.0	-0.000714606106326	0.471139314145
C14H12O7	+K	0.991309130913	-0.000566227632066	0.94667399536
C14H12O7	+Na	0.998942638118	0.607645763493	0.966329644145
C14H13Cl2N5O4S	+H	0.0	0.0	0.649796405534
C14H13Cl2NS	+H	0.0	0.0	0.649696813893
C14H13ClNS	+H	0.0	0.0	0.699475006204
C14H13N3O3	+K	0.0	0.0	0.520217261822
C14H13N3O3	+Na	0.0	0.360107975333	0.430859307838
C14H13N3O5S2	+Na	0.0	0.0	0.614982630439
C14H13N5O5S2	+Na	0.0	0.0	0.516163267717
C14H13NO	+K	0.95	0.0	0.9350554051
C14H13NO2	+K	0.0	0.0	0.934584196854
C14H14Cl2N2O	+H	0.0	0.0	0.770396580633
