sf	adduct	chaos	spatial	spectral
C42H32O25	+H	0.0	0.0	0.882047445818
C42H60O16	+Na	0.0	0.0	0.864314175803
C42H61NO7	+H	0.971929824561	0.0606940117073	0.86697085732
C42H61NO7	+K	0.958547008547	0.0	0.876489837071
C42H61NO7	+Na	0.976041666667	0.0	0.870076645046
C42H62O15	+Na	0.0	0.0	0.864964857144
C42H62O16	+H	0.0	0.0	0.864208280551
C42H62O16	+Na	0.0	0.0	0.86424360681
C42H62O17	+H	0.0	0.0	0.863485980926
C42H62O17	+Na	0.0	0.0	0.863521324605
C42H63NO7	+H	0.991912568306	0.272678774648	0.875734060411
C42H63NO7	+K	0.971753246753	0.297706766556	0.886769521937
C42H63NO7	+Na	0.983280311064	0.432598129537	0.888765721048
C42H64O14	+H	0.907142857143	0.0	0.865578705241
C42H66O14	+H	0.983838383838	0.0	0.865508166201
C42H68NO10P	+H	0.0	0.0	0.867339121478
C42H68O13	+K	0.0	0.0	0.671785718306
C42H68O13	+Na	0.983519761372	0.264816303299	0.866871218574
C42H69NO15	+H	0.970114942529	0.0	0.863709174133
C42H69NO15	+Na	0.0	0.0	0.863744517498
C42H70NO10P	+Na	0.952380952381	0.0304906969322	0.858065592954
C42H70O12	+H	0.0	0.534770337556	0.727112887646
C42H70O13	+K	0.0	0.0	0.873321210022
C42H70O13	+Na	0.0	0.0	0.866121109672
C42H71O10P	+H	0.977142857143	0.0	0.868199143706
C42H72NO10P	+Na	0.0	0.670029323598	0.932421225333
C42H72O13	+K	0.0	0.0	0.873263180764
C42H73O10P	+H	0.97125382263	0.00825327866796	0.627418758127
C42H73O10P	+K	0.972222222222	0.0	0.875127918427
C42H74NO10P	+H	0.0	0.00580481543874	0.705288803189
C42H74NO10P	+K	0.978627968338	0.169519199234	0.885623573123
C42H74NO10P	+Na	0.0	0.0	0.867163212438
C42H74NO8P	+H	0.997885338346	0.312534714556	0.886750672135
C42H74O13P2	+H	0.0	0.0	0.865944980724
C42H74O13P2	+K	0.0	0.0	0.873206360933
C42H74O13P2	+Na	0.0	0.0	0.865980257547
C42H75O10P	+H	0.979614325069	0.0733716171761	0.864702952766
C42H75O10P	+K	0.0	0.0	0.875070033708
C42H76NO7P	+H	0.991768292683	0.0	0.869198526372
C42H76NO8P	+H	0.999332769477	0.95945032548	0.980513462981
C42H76NO8P	+K	0.946153846154	0.0	0.875430843563
C42H77O10P	+H	0.992915531335	0.0717640667859	0.870803343225
C42H77O10P	+Na	0.97928519329	0.00744641863257	0.736938847269
C42H78NO10P	+Na	0.0	0.0	0.867022327675
C42H78NO7P	+H	0.994256887854	0.633397396978	0.924306792388
C42H78NO8P	+H	0.997256728778	0.726027313186	0.950569906569
C42H78NO8P	+K	0.996110630942	0.238496508599	0.887676493542
C42H78NO8P	+Na	0.972807017544	0.0	0.854573045763
C42H79NO11S	+Na	0.888888888889	0.0	0.898233662864
C42H79NO13	+H	0.0	0.51811700495	0.877755832766
C42H79NO13	+K	0.0	0.0	0.87219015718
C42H79NO13	+Na	0.0	0.0	0.889766448731
C42H79NO8	+K	0.0	0.0	0.875343503805
C42H79O10P	+K	0.909433962264	0.000658006866142	0.691763132556
C42H79O10P	+Na	0.998926922032	0.0827410372235	0.813175539917
C42H80NO10P	+K	0.971733333333	0.0283540359318	0.87469684458
C42H80NO10P	+Na	0.0	0.0	0.866951870992
C42H80NO7P	+H	0.99365192582	0.222470981295	0.873596485722
C42H80NO7P	+Na	0.0	0.0	0.869093057321
C42H80NO8P	+H	0.978224206349	0.885813017958	0.974220690843
C42H80NO8P	+K	0.998718456864	0.0626485299731	0.881988818766
C42H80NO8P	+Na	0.985350318471	0.934326816984	0.961668068063
C42H80O6	+Na	0.0	0.0	0.971238423508
C42H81NO11S	+H	0.0	0.0	0.878711866607
C42H81NO8	+K	0.0	0.0	0.875285743747
C42H81NO8	+Na	0.0	0.0	0.868345378301
C42H81O10P	+Na	0.999379991593	0.785605558984	0.919594957756
C42H82NO10P	+H	0.955555555556	0.00349800961691	0.638526930282
C42H82NO10P	+Na	0.0	0.0	0.866881413785
C42H82NO6P	+K	0.0	0.0	0.872894755594
C42H82NO6P	+Na	0.0	0.0	0.86973338328
C42H82NO7P	+H	0.992734082397	0.547055998946	0.921475690946
C42H82NO7P	+K	0.0	0.558936289664	0.93802377621
C42H82NO7P	+Na	0.996845305967	0.136374514272	0.876327149466
C42H82NO8P	+H	0.987450514648	0.915834547221	0.98642424105
C42H82NO8P	+K	0.999411431805	0.32002378911	0.91732516295
C42H82NO8P	+Na	0.99726487524	0.779238423921	0.973957360142
C42H82O13P2	+K	0.0	0.0	0.872974215827
C42H82O5	+K	0.0	0.0	0.877999502602
C42H83O10P	+Na	0.998156342183	0.122460758535	0.869874563609
C42H84NO6P	+K	0.0	0.0	0.876452904555
C42H84NO6P	+Na	0.0	0.0	0.869663078948
C42H84NO7P	+H	0.969536423841	0.54625873744	0.900346678169
C42H84NO7P	+K	0.989726334679	0.251346481307	0.906808098238
C42H84NO7P	+Na	0.998661400044	0.0963578476292	0.883733963556
C42H84NO8P	+H	0.995633652822	0.233534364077	0.875457305507
C42H84NO8P	+K	0.998692810458	0.118703832007	0.867071231311
C42H84NO8P	+Na	0.991823899371	0.171235887744	0.879024975789
C42H84O13P2	+H	0.0	0.737831013364	0.96286665306
C42H84O13P2	+K	0.0	0.0	0.876742366146
C42H84O13P2	+Na	0.0	0.0	0.86562784578
C42H86NO7P	+H	0.0	0.0	0.86884675302
C42H86NO7P	+K	0.0	0.0	0.875769213416
C43H52N4O5	+H	0.0	0.0	0.865123320537
C43H52N4O5	+K	0.0	0.0	0.872488496218
C43H57N9O11	+Na	0.0	0.0	0.855731121918
C43H58N4O12	+Na	0.0	0.0	0.859903611107
C43H64O5	+K	0.956547619048	0.0	0.875622120294
C43H64O5	+Na	0.952327746741	0.237060407941	0.874772512993
C43H65N5O10	+H	0.0	0.0	0.860088797943
C43H65NO5	+K	0.0	0.0	0.902853668602
C43H65NO5	+Na	0.0	0.0	0.867601481332
C43H66O16	+Na	0.0	0.0	0.860635053695
C43H66O5	+K	0.0	0.0	0.875564456339
C43H66O5	+Na	0.875	0.0	0.86852600862
C43H67NO8	+H	0.0	0.0	0.752739328395
C43H68ClNO11	+Na	0.0	0.0	0.841841021335
C43H69NO14	+H	0.0	0.0	0.860966234872
C43H69NO14	+K	0.0	0.0	0.868925295448
C43H69NO14	+Na	0.0	0.0	0.861001630049
C43H70O13	+Na	0.0	0.0	0.877602181106
C43H72NO8P	+H	0.0	0.0	0.86517895902
C43H72NO8P	+Na	0.0	0.0	0.865214254719
C43H72O10	+H	0.0	0.0	0.864712464012
C43H72O10	+K	0.0	0.0	0.872246388553
C43H72O10	+Na	0.0	0.0	0.864747778076
C43H72O15	+H	0.0	0.0	0.861111144239
C43H72O5	+K	0.996058269066	0.0995649159432	0.880557538469
C43H74NO7P	+Na	0.994925554543	0.75524805256	0.968608585713
C43H74NO8P	+K	0.971517412935	0.0657366352122	0.877430081946
C43H74O5	+K	0.997837617299	0.273931403786	0.888944535007
C43H76NO7P	+K	0.987560738581	0.0849664571333	0.889716086072
C43H76NO7P	+Na	0.997973512047	0.723924742888	0.95926164215
C43H76NO8P	+H	0.995199668943	0.460741198809	0.886713476536
C43H76NO8P	+K	0.998538011696	0.626097886658	0.952683996797
C43H76NO8P	+Na	0.996723918575	0.170782557364	0.869679563765
C43H78NO7P	+K	0.987190082645	0.0	0.855757125956
C43H78NO7P	+Na	0.0	0.0	0.865717941205
C43H78NO8P	+H	0.997548231511	0.569164603741	0.930688486005
C43H78NO8P	+K	0.998404062387	0.46190955501	0.945544641118
C43H78NO8P	+Na	0.993227254182	0.247240802343	0.870177185717
C43H79O13P	+H	0.0	0.0	0.862308375716
C43H79O13P	+K	0.0	0.0	0.870142539283
C43H80NO7P	+K	0.0	0.0164444490538	0.726043340685
C43H80NO8P	+H	0.959633027523	0.0	0.864896950634
C43H80NO8P	+K	0.0	0.0	0.872408816447
C43H80O16P2	+H	0.0	0.0	0.860104342674
C43H81O13P	+K	0.0	0.000602317585155	0.771122650838
C43H81O13P	+Na	0.0	0.0	0.862273092211
C43H82NO8P	+H	0.98448117539	0.026004235443	0.864066656592
C43H82NO8P	+K	0.993057352307	0.435326232079	0.938430989456
C43H82NO8P	+Na	0.991546211126	0.14108102604	0.872831277209
C43H83N2O6P	+H	0.99053030303	0.454479155834	0.870300170359
C43H83O13P	+K	0.0	0.0	0.870026200717
C43H84NO8P	+H	0.995968253968	0.612479440709	0.94660423176
C43H84NO8P	+K	0.995308002303	0.0868901223062	0.888098429794
C43H84NO8P	+Na	0.996073842954	0.0	0.865725454809
C43H84O16P2	+H	0.0	0.0	0.859962755833
C43H84O16P2	+Na	0.0	0.0	0.859998192707
C43H85NO8	+K	0.96	0.0	0.678151533199
C43H86NO7P	+Na	0.0	0.0	0.865435861183
C43H86NO8P	+K	0.971428571429	0.0	0.872235158943
C43H87N2O6P	+K	0.980303030303	0.0	0.872595969618
C43H87N2O6P	+Na	0.949333333333	0.0	0.86515032094
C44H36O22	+K	0.980341880342	0.0	0.862700391138
C44H52N10O11	+H	0.0	0.0	0.851401128291
C44H57NO4	+Na	0.960344827586	0.0	0.901461565743
C44H68O13	+H	0.0	0.0	0.859229837387
C44H68O13	+K	0.0	0.0	0.867538801596
C44H69NO12	+K	0.0	0.0	0.867275134801
C44H70O17	+K	0.0	0.0	0.864922006277
C44H70O18	+K	0.0	0.0	0.864280066781
C44H70O19	+K	0.0	0.0	0.86363712903
C44H72NO10P	+H	0.0	0.0	0.865450278897
C44H72NO10P	+K	0.0	0.0	0.68879252081
C44H72NO10P	+Na	0.0	0.0	0.728829604478
C44H72O13	+K	0.0	0.00450351035139	0.838632449649
C44H72O13	+Na	0.985714285714	0.0	0.859123659172
C44H72O17	+K	0.0	0.0	0.864863558372
C44H72O18	+K	0.0	0.0	0.864221565588
C44H74O13P2	+H	0.0	0.0	0.859017459803
C44H74O21	+H	0.994176136364	0.0949768971694	0.883553318115
C44H74O21	+Na	0.0	0.0	0.877481615222
C44H75O10P	+H	0.97803030303	0.00948402748887	0.813335430671
C44H76NO10P	+K	0.0	0.0	0.868344366146
C44H76NO8P	+H	0.987940074906	0.413345936121	0.883751312013
C44H76NO8P	+K	0.954430379747	0.00914305595048	0.797819257302
C44H76NO8P	+Na	0.0	0.0	0.861617419688
C44H76O13P2	+H	0.0	0.0	0.858946611642
C44H76O2	+K	0.0	0.0824821335408	0.88086527517
C44H77O10P	+H	0.98380952381	0.026540335724	0.792295935371
C44H77O10P	+K	0.963194444444	0.0	0.869186072604
C44H77O10P	+Na	0.985049019608	0.00116398048181	0.861695439229
C44H78NO10P	+H	0.980859375	0.311092008707	0.870482687044
C44H78NO10P	+K	0.997923238696	0.42390086331	0.892849506255
C44H78NO10P	+Na	0.967803030303	0.0	0.860106446909
C44H78NO7P	+H	0.0	0.0	0.862229209289
C44H78NO7P	+Na	0.987596899225	0.0	0.862264599644
C44H78NO8P	+H	0.99905610351	0.775851138715	0.96282608817
C44H78NO8P	+K	0.966324786325	0.368409727501	0.888799866605
C44H78NO8P	+Na	0.988288288288	0.000619717093916	0.849522162674
C44H78O2	+K	0.0	0.0	0.874196484868
C44H79O10P	+H	0.997246804326	0.277376151424	0.864890774379
C44H79O10P	+Na	0.995900939368	0.155208330398	0.862181645367
C44H80NO10P	+H	0.0	0.0	0.860000267393
C44H80NO7P	+H	0.998942307692	0.604715521564	0.916181454677
C44H80NO7P	+K	0.957777777778	0.234900719055	0.880151467649
C44H80NO7P	+Na	0.0	0.0	0.600286637432
C44H80NO8P	+H	0.999199721642	0.783432302141	0.979772577668
C44H80NO8P	+K	0.99534602599	0.0275007747856	0.87261007956
C44H80NO8P	+Na	0.980082987552	0.571590744549	0.91991191485
C44H80O5	+K	0.997414741474	0.000678735714072	0.872292418393
C44H81O10P	+H	0.971383647799	0.101530502284	0.863868188089
C44H81O10P	+Na	0.998075240595	0.0716176639883	0.848109628839
C44H82NO7P	+H	0.99888	0.588657633346	0.925233287917
C44H82NO7P	+K	0.0	0.353617596566	0.881211118809
C44H82NO8P	+H	0.999343126717	0.392204703179	0.938987674216
C44H82NO8P	+K	0.977336122734	0.67926531052	0.972639317885
C44H82NO8P	+Na	0.970440251572	0.40647417923	0.915512798201
C44H82O5	+K	0.93696969697	0.0	0.872199953779
C44H84NO7P	+H	0.0	0.0	0.862017215549
C44H84NO7P	+K	0.0	0.0	0.870012991074
C44H84NO8P	+H	0.996976241901	0.470504759594	0.941423062909
C44H84NO8P	+K	0.996278625954	0.106083952511	0.879771312067
C44H84NO8P	+Na	0.99936262999	0.408777152267	0.919424100742
C44H85NO8	+K	0.0	0.625498338356	0.806909904013
C44H85NO8	+Na	0.0	0.0	0.86129927272
C44H86NO7P	+H	0.0	0.0	0.861946546916
C44H86NO7P	+K	0.0	0.403780658209	0.900628338841
C44H86NO7P	+Na	0.0	0.0819560216505	0.868082384665
C44H86NO8P	+H	0.998897058824	0.790282946108	0.966612995901
C44H86NO8P	+K	0.995949432405	0.695709743861	0.961955696517
C44H86NO8P	+Na	0.984360730594	0.95155904308	0.987724820205
C44H88NO6P	+K	0.983333333333	0.218193624109	0.880296486774
C44H88NO6P	+Na	0.0	0.0	0.862628031115
C44H88NO7P	+H	0.969934640523	0.382888089254	0.865200983613
C44H88NO7P	+K	0.980431177446	0.115230569403	0.873597619751
C44H88NO7P	+Na	0.994351851852	0.0	0.862789042731
C44H88NO8P	+H	0.908333333333	0.703071437287	0.901614588766
C44H88NO8P	+K	0.986666666667	0.215396129788	0.809221437311
C44H88NO8P	+Na	0.982456140351	0.720478220497	0.891761607972
C45H36O22	+K	0.0	0.0	0.85975423066
C45H57N9O11	+Na	0.0	0.0	0.848776634222
C45H64N8O10	+K	0.0	0.0	0.859616293215
C45H66O5	+K	0.0	0.0	0.869754539405
C45H66O5	+Na	0.968201754386	0.00595689861649	0.864479798023
C45H69N11O12S	+Na	0.0	0.0	0.861033243125
C45H70NO8P	+H	0.0	0.0	0.858331533992
C45H70O19	+H	0.0	0.0	0.875895057976
C45H70O19	+K	0.0	0.0	0.860695757422
C45H72O18	+K	0.0	0.0	0.861282227571
C45H72O19	+K	0.0	0.0	0.860637106716
C45H73NO14	+Na	0.0	0.119173961281	0.94091117973
C45H74NO8P	+H	0.966480446927	0.490276088668	0.87951803564
C45H74NO8P	+K	0.0	0.0	0.866753243337
C45H74O17	+K	0.0	0.0	0.861867902749
C45H74O18	+K	0.0	0.0	0.861223640484
C45H74O19	+K	0.0	0.0	0.860578467597
C45H75NO17	+H	0.0	0.00719563980115	0.881161957196
C45H76NO7P	+H	0.0	0.0	0.858839604053
C45H76NO7P	+K	0.967041198502	0.0127653700542	0.883787865246
C45H76NO7P	+Na	0.998718456864	0.193937059573	0.885371168774
C45H76NO8P	+H	0.981793292266	0.499009413277	0.870031667952
C45H76NO8P	+K	0.996438746439	0.223286495106	0.880691997046
C45H76NO8P	+Na	0.961568627451	0.305120390332	0.862853744656
C45H76O19	+H	0.0	0.0	0.875716624335
C45H76O19	+Na	0.0	0.0	0.87574640165
C45H76O5	+K	0.0	0.0	0.869464925645
C45H78NO7P	+K	0.907692307692	0.0	0.867271953385
C45H78NO7P	+Na	0.966466466466	0.966021839055	0.985039169375
C45H78NO8P	+H	0.0	0.0	0.858048236028
C45H78NO8P	+K	0.983333333333	0.0	0.866636984293
C45H78NO8P	+Na	0.995196926033	0.8579081876	0.86132345311
C45H78O5	+K	0.0	0.0	0.86940700738
C45H79O13P	+H	0.0	0.0	0.855365706766
C45H79O13P	+K	0.997439957772	0.146809169813	0.877236824636
C45H79O13P	+Na	0.990107526882	0.0125801421309	0.856382095778
C45H80NO7P	+K	0.0	0.0	0.867213887769
C45H80NO7P	+Na	0.998692810458	0.0	0.866420236779
C45H80NO8P	+H	0.99839404622	0.33426188376	0.888720504696
C45H80NO8P	+K	0.982768361582	0.0742464321967	0.871468545823
C45H80NO8P	+Na	0.0	0.0	0.858012867495
C45H81O13P	+K	0.0	0.0	0.864232138106
C45H82NO8P	+H	0.997183410956	0.265887209164	0.889671950358
C45H82NO8P	+K	0.980952380952	0.0	0.866520722336
C45H82O16P2	+H	0.0	0.0	0.87740047325
C45H82O16P2	+Na	0.0	0.0	0.877430205252
C45H83O13P	+K	0.978703703704	0.000707498630651	0.807595905142
C45H84O16P2	+H	0.0	0.0	0.877341072153
C45H84O6	+H	0.0	0.0	0.860241337855
C45H85N2O6P	+H	0.954761904762	0.0	0.858272510617
C45H86NO8P	+H	0.970754716981	0.183946347565	0.876873680061
C45H86NO8P	+K	0.974242424242	0.164621738956	0.869863551269
C45H86NO8P	+Na	0.951428571429	0.0	0.857800304474
C45H86O6	+K	0.940740740741	0.0815066302593	0.798398396218
C45H87NO10	+H	0.0	0.0	0.856283538967
C45H87NO10	+K	0.993889347647	0.269935139855	0.868780560871
C45H87NO10	+Na	0.0	0.0	0.856319046619
C45H88NO8P	+H	0.985185185185	0.196503116335	0.873049387009
C45H88NO8P	+K	0.0	0.0	0.866346359157
C45H88NO8P	+Na	0.0	0.0	0.857729448864
C45H89N2O6P	+K	0.994813409235	0.0	0.866715356919
C45H89N2O6P	+Na	0.96429699842	0.0	0.860768759293
C45H89N2O7P	+K	0.0	0.0	0.942025724742
C45H90N2O6P	+K	0.959459459459	0.0	0.866686376115
C45H90N2O6P	+Na	0.0	0.0	0.858131228144
C45H90NO8P	+Na	0.990608160123	0.0	0.857658596339
C45H91N2O6P	+H	0.976984126984	0.0	0.858060468168
C45H91N2O6P	+K	0.980918448139	0.227547867101	0.876732648353
C45H91N2O6P	+Na	0.968969298246	0.174074632998	0.862038263177
C45H93N2O6P	+H	0.0	0.0	0.857989757661
C45H93N2O6P	+K	0.975	0.442117690004	0.884054366998
C45H93N2O6P	+Na	0.981802721088	0.0	0.860976593921
C46H48N2O4	+Na	0.0	0.0	0.857592576156
C46H62N4O12	+Na	0.0	0.0	0.849333559541
C46H70O8	+H	0.964197530864	0.0	0.85716416432
C46H72O18	+K	0.0	0.0	0.858339604749
C46H74NO10P	+H	0.0	0.0	0.853270400659
C46H74NO10P	+K	0.0	0.0	0.7616821023
C46H74NO8P	+H	0.0	0.0	0.854720917752
C46H74O16	+K	0.0	0.0	0.859572753542
C46H74O17	+K	0.0	0.0	0.858927362363
C46H74O20	+K	0.0	0.0	0.856985676645
C46H75O10P	+H	0.971349862259	0.0	0.854208155439
C46H76NO10P	+H	0.975531914894	0.0	0.85319941862
C46H76NO10P	+K	0.96862745098	0.0223395239842	0.666943277517
C46H76NO8P	+H	0.97790585975	0.303372619999	0.865006436874
C46H76O13P2	+H	0.936231884058	0.0	0.851992192866
C46H77O10P	+H	0.982696759259	0.00097455484293	0.854264586907
C46H78NO8P	+H	0.997123315228	0.726875810923	0.941021894901
C46H78NO8P	+K	0.0	0.0	0.863715253141
C46H78O2	+K	0.979012345679	0.0	0.868390132319
C46H79O10P	+H	0.988860435339	0.004857045751	0.831239309196
C46H79O10P	+Na	0.985327635328	0.0503131458585	0.854902559174
C46H80NO10P	+K	0.947619047619	0.0	0.862379118609
C46H80NO7P	+H	0.983333333333	0.10753519962	0.607757729846
C46H80NO7P	+K	0.0	0.0	0.864294366197
C46H80NO7P	+Na	0.9953894081	0.107445595471	0.874663098665
C46H80NO8P	+H	0.99777045062	0.197759599781	0.919355566584
C46H80NO8P	+K	0.961752988048	0.431585975344	0.919685097177
C46H80NO8P	+Na	0.967432950192	0.0252718141474	0.846641626715
C46H80O13P2	+H	0.0	0.0	0.851850076722
C46H80O2	+K	0.980487804878	0.694563204577	0.936820654484
C46H81O10P	+H	0.984280701754	0.0960137483916	0.859889751177
C46H81O10P	+Na	0.996870856537	0.0	0.854030676357
C46H82NO7P	+H	0.992146596859	0.204698729844	0.864482730103
C46H82NO7P	+K	0.0	0.0	0.864236198559
C46H82NO7P	+Na	0.971428571429	0.0	0.855195842711
C46H82NO8P	+H	0.999467485919	0.833541264019	0.972162237393
C46H82NO8P	+K	0.982795698925	0.562635099487	0.927768685922
C46H82NO8P	+Na	0.982033096927	0.395211884799	0.884398235258
C46H82O2	+K	0.956666666667	0.324457738323	0.879025900344
C46H83O10P	+H	0.990690104167	0.351700305289	0.861121445749
C46H83O10P	+Na	0.997403285639	0.107249065563	0.854882906732
C46H84NO7P	+H	0.99819121447	0.49418593867	0.916999342178
C46H84NO7P	+K	0.969892473118	0.0	0.868354186985
C46H84NO7P	+Na	0.984	0.0	0.855124922807
C46H84NO8P	+H	0.999588477366	0.958110710951	0.982898039807
C46H84NO8P	+K	0.998063872255	0.253375902975	0.903304521796
C46H84NO8P	+Na	0.975414781297	0.630107067742	0.91530517882
C46H84O13P2	+H	0.0	0.0	0.85170795825
C46H86NO7P	+H	0.997692307692	0.447953345007	0.941511643371
C46H86NO7P	+Na	0.0	0.0	0.855053995115
C46H86NO8P	+H	0.998567335244	0.404744594144	0.869619502005
C46H86NO8P	+K	0.993885819521	0.447185216496	0.900741066675
C46H86NO8P	+Na	0.970760233918	0.0	0.854823778677
C46H87NO13	+K	0.0	0.0	0.8602497101
C46H87NO13	+Na	0.0	0.0	0.850659815338
C46H88NO8P	+H	0.997930860459	0.245472528968	0.883478420396
C46H88NO8P	+K	0.995598086124	0.665206977564	0.949066060073
C46H88NO8P	+Na	0.994418423107	0.386000514516	0.910245300015
C46H89NO11S	+K	0.0	0.0	0.871166773413
C46H90NO8P	+H	0.965438596491	0.300040130267	0.855998447203
C46H90NO8P	+K	0.998659966499	0.00841448607873	0.869057500476
C46H90NO8P	+Na	0.980116959064	0.370196496655	0.877853097497
C46H92N2O6P	+K	0.998378522063	0.51191461236	0.927495477174
C46H92NO8P	+K	0.0	0.0	0.863307664226
C46H92NO8P	+Na	0.0	0.0	0.854117794375
C46H93N2O6P	+K	0.982648401826	0.159471341616	0.865536387081
C46H93N2O6P	+Na	0.970588235294	0.0	0.854558762675
C46H94N2O6P	+K	0.0	0.0	0.863651894502
C46H95N2O6P	+K	0.0	0.0	0.863622868297
C47H68O16	+Na	0.0	0.0	0.872011048614
C47H70O5	+K	0.0	0.0	0.863808111038
C47H70O5	+Na	0.0	0.0	0.854564175337
C47H72NO8P	+H	0.0	0.0	0.851317745126
C47H74NO8P	+H	0.972114137484	0.208323561994	0.860337469912
C47H74NO8P	+K	0.0	0.0	0.8609064949
C47H74O19	+H	0.0	0.0	0.869927283512
C47H74O20	+K	0.0	0.0	0.854036684931
C47H74O5	+Na	0.975925925926	0.0	0.560664901573
C47H76NO8P	+H	0.992997685185	0.177507477224	0.856324597463
C47H76O17	+K	0.0	0.0	0.855925297649
C47H76O19	+K	0.0	0.0	0.854627800305
C47H76O2	+K	0.0	0.0	0.865537648013
C47H78NO8P	+H	0.95	0.0	0.851104598994
C47H80NO8P	+Na	0.888888888889	0.688009364589	0.954331689597
C47H80O17	+H	0.938461538462	0.0	0.870999701947
C47H81O13P	+K	0.993688639551	0.114073634254	0.867505642819
C47H81O13P	+Na	0.995869737887	0.0354942192293	0.873767800782
C47H82NO8P	+Na	0.0	0.0684017652156	0.885060846401
C47H83O13P	+H	0.982222222222	0.0	0.873399861985
C47H83O13P	+K	0.998144750255	0.419286873032	0.916933890207
C47H83O13P	+Na	0.990316126451	0.144589534889	0.877038980406
C47H84NO8P	+H	0.989550949914	0.0	0.851918000126
C47H84O6	+K	0.0	0.0	0.849445464684
C47H85O13P	+K	0.0	0.0	0.858247292193
C47H85O19P3	+H	0.0	0.0	0.869599195488
C47H85O19P3	+Na	0.0	0.0	0.869629063467
C47H86NO8P	+H	0.959459459459	0.0	0.850820400809
C47H86O16P2	+Na	0.0	0.0	0.871475203865
C47H88NO8P	+H	0.992410015649	0.0	0.850749347512
C47H90NO8P	+H	0.997520661157	0.271809554564	0.85845761666
C47H90NO8P	+Na	0.982666666667	0.0	0.850713879364
C47H92NO8P	+Na	0.994818785094	0.0526440473939	0.850913728037
C47H93N2O6P	+H	0.958003766478	0.47970683985	0.88240601823
C47H93N2O6P	+K	0.996553352219	0.0348785677465	0.862963619217
C47H93N2O6P	+Na	0.980909090909	0.616864153053	0.944789717851
C47H93N2O7P	+Na	0.0	0.0	0.850361514201
C47H94NO8P	+Na	0.999235645041	0.21065109885	0.852846432676
C47H95N2O6P	+H	0.986710598572	0.558879446321	0.878636241625
C47H95N2O6P	+K	0.997684744688	0.232488035706	0.88286735948
C47H95N2O6P	+Na	0.985889570552	0.454843422376	0.90316897819
C47H96N2O6P	+H	0.98125	0.306467321373	0.856991105363
C47H96N2O6P	+K	0.980913978495	0.113029203341	0.861396731925
C47H96N2O6P	+Na	0.993176733781	0.0501889178621	0.851902618158
C47H97N2O6P	+H	0.976470588235	0.198345950143	0.861507570467
C47H97N2O6P	+K	0.983900226757	0.340009311889	0.888706923665
C47H97N2O6P	+Na	0.988970588235	0.242882550343	0.858486084601
C48H70O17	+Na	0.0	0.0	0.868402223862
C48H74O8	+H	0.0	0.1458777256	0.871508173152
C48H76NO10P	+Na	0.966798941799	0.0289163042805	0.872143076183
C48H76O18	+H	0.0	0.0	0.867566064586
C48H76O18	+K	0.0	0.0	0.852329948711
C48H76O18	+Na	0.0	0.0	0.867595950571
C48H76O19	+K	0.0	0.0	0.851679056069
C48H78NO8P	+H	0.991714836224	0.323371247382	0.849432333613
C48H78O17	+Na	0.0	0.0	0.868163613729
C48H80NO8P	+H	0.996377251569	0.634998383808	0.918351417084
C48H82NO7P	+H	0.993279569892	0.110310875852	0.853126341321
C48H82NO7P	+Na	0.974242424242	0.187101755367	0.852398184846
C48H82NO8P	+H	0.997868760516	0.628393934962	0.927705499105
C48H82NO8P	+K	0.983838383838	0.420609751661	0.862314040448
C48H82NO8P	+Na	0.974871794872	0.0583932143036	0.863886704596
C48H82O17	+H	0.0	0.00476669738549	0.603998510695
C48H84NO7P	+H	0.954166666667	0.0	0.848140613651
C48H84NO7P	+Na	0.0	0.0	0.848176203003
C48H84NO8P	+H	0.996616541353	0.496346476198	0.888217048362
C48H84NO8P	+K	0.970187793427	0.277572065731	0.876364917895
C48H84NO8P	+Na	0.0	0.0	0.847448090699
C48H86NO8P	+H	0.999168591224	0.598588299226	0.938323620215
C48H86NO8P	+K	0.959764309764	0.120560046102	0.861230369992
C48H86NO8P	+Na	0.0	0.0	0.847376952142
C48H88NO7P	+H	0.0	0.0	0.847998420507
C48H88NO8P	+H	0.998378522063	0.414385986334	0.90947351541
C48H88NO8P	+K	0.0	0.0	0.857569765757
C48H88NO8P	+Na	0.0	0.0	0.847305808695
C48H89NO13	+K	0.0	0.0	0.854315946511
C48H89NO13	+Na	0.0	0.0	0.869515092229
C48H90NO8P	+H	0.0	0.0	0.847199052825
C48H91NO13	+K	0.0	0.0	0.854257374205
C48H92NO8P	+H	0.0	0.0	0.847127904884
C48H92NO8P	+K	0.960416666667	0.0	0.865911397159
C48H92NO8P	+Na	0.0	0.0	0.847163524033
C48H92O6	+Na	0.0	0.0	0.849588303032
C48H93NO8	+K	0.0	0.0223942883398	0.548659502891
C48H93NO8	+Na	0.0	0.0	0.847127882531
C48H94NO7P	+Na	0.0	0.0	0.847820743923
C48H94NO8P	+K	0.994736842105	0.429352798024	0.889567234317
C48H94NO8P	+Na	0.0	0.0	0.847092375547
C48H96N2O6P	+K	0.933333333333	0.0	0.857746872336
C48H96NO7P	+Na	0.0	0.0	0.847749645718
C48H96NO8P	+H	0.0	0.0	0.846985603132
C49H100N2O6P	+K	0.0	0.0	0.854703230484
C49H100N2O6P	+Na	0.0	0.0	0.843883816606
C49H58FeN4O5	+H	0.0	0.0	0.642063275942
C49H74NO8P	+K	0.0	0.0	0.855048105553
C49H74O22	+H	0.0	0.0	0.862167734801
