sf	adduct	chaos	img_corr	pat_match
C40H77NO11S	+Na	0.0	0.116760062218	0.678507693126
C40H77NO8	+K	0.0	0.00253908800799	0.490587198109
C40H77NO8	+Na	0.0	-0.000181579956255	0.875740319823
C40H77O10P	+Na	0.9991165234	0.644750764605	0.917896190052
C40H78NO10P	+H	0.0	0.000220556422411	0.61635666917
C40H78NO10P	+K	0.982631578947	0.0346375700552	0.886728849852
C40H78NO7P	+H	0.986818181818	0.0279418550305	0.877072647694
C40H78NO7P	+K	0.0	-0.00104132338316	0.859092230338
C40H78NO7P	+Na	0.94412470024	0.0	0.87639173228
C40H78NO8P	+H	0.998371254507	0.814505397542	0.98696976258
C40H78NO8P	+K	0.995259799453	0.520652075957	0.941968709882
C40H78NO8P	+Na	0.969850746269	0.208999317647	0.983991557793
C40H78O13P2	+H	0.952727272727	0.0	0.873126654162
C40H79O10P	+K	0.0	-0.000720972539191	0.85785003239
C40H79O10P	+Na	0.999301541426	0.544524411672	0.898177742784
C40H80N2O6P	+K	0.999168744805	0.397051986111	0.890168121839
C40H80NO7P	+H	0.998698763826	0.496817605699	0.923369650345
C40H80NO7P	+K	0.994935217903	0.454158277553	0.927756311688
C40H80NO7P	+Na	0.993712212817	0.24346142962	0.913702209252
C40H80NO8P	+H	0.983029453015	0.448244178165	0.973252663809
C40H80NO8P	+K	0.998005425243	0.53253485716	0.949767393697
C40H80NO8P	+Na	0.990661478599	0.562485310484	0.964611439353
C40H80O13P2	+K	0.0	-2.60472427102e-05	0.855720310848
C41H60O15	+Na	0.0	0.0	0.868924566205
C41H60O17	+H	0.990476190476	0.10405576332	0.872808430467
C41H62O14	+H	0.0	0.0	0.869518277728
C41H62O15	+Na	0.0	0.0	0.868860942531
C41H62O19	+H	0.0	-0.00018242852494	0.866073296896
C41H62O5	+K	0.0	-0.00052692459578	0.858859102057
C41H64N8O9	+H	0.0	-0.0253293317873	0.972514558757
C41H64O14	+Na	0.0	-0.00170776191922	0.869486436863
C41H64O17	+Na	0.0	-1.15971130463e-05	0.867419694757
C41H64O19	+Na	0.0	-1.42176856737e-05	0.866041683167
C41H68O10	+H	0.0	0.448935812148	0.914311254652
C41H68O12	+Na	0.985925925926	0.0315676980007	0.925489677641
C41H68O5	+K	0.0	0.0	0.858678360261
C41H70O14	+K	0.977419354839	0.0	0.851863925885
C41H70O5	+H	0.972348484848	0.0	0.875784279431
C41H70O5	+K	0.997348978705	0.163921255808	0.862684005506
C41H72NO7P	+Na	0.986846213895	0.416683757042	0.97833116147
C41H72NO8P	+H	0.966792929293	-0.000141194572358	0.872452370449
C41H72NO8P	+K	0.99732545045	0.0911740827552	0.856995908059
C41H72O5	+H	0.951851851852	0.0	0.875719721972
C41H72O5	+K	0.952272727273	0.0	0.858557835408
C41H74NO7P	+H	0.979187817259	0.0	0.873074825132
C41H74NO7P	+K	0.998391193903	0.34424437094	0.821874340519
C41H74NO7P	+Na	0.0	-9.94270950082e-05	0.87310688867
C41H74NO8P	+H	0.996307692308	0.0215606333032	0.810200102987
C41H74NO8P	+K	0.997968180947	0.130376546275	0.858857563627
C41H74NO8P	+Na	0.953990610329	-5.48000112031e-06	0.871111556438
C41H74O10	+K	0.972222222222	0.099875736816	0.862030742277
C41H74O10	+Na	0.0	0.31833556463	0.939217921111
C41H74O12S	+H	0.0	-0.000247421934373	0.859495127145
C41H74O12S	+Na	0.981481481481	-0.000103893276914	0.859525510277
C41H76N2O15	+K	0.99341472438	0.186163519746	0.857498025756
C41H76N2O15	+Na	0.0	-5.28256419813e-05	0.866673847227
C41H76NO7P	+K	0.0	-0.000169448478539	0.855716750238
C41H76NO8P	+H	0.985456767492	0.260158833572	0.878136799699
C41H78NO7P	+K	0.962893081761	0.000958889341603	0.721204919131
C41H78NO8P	+H	0.990880127439	0.123822518962	0.870949293961
C41H78NO8P	+K	0.997673531655	0.516652952043	0.924486219031
C41H78NO8P	+Na	0.984531886024	0.102397259997	0.879507032656
C41H80NO7P	+K	0.0	-0.000222007299609	0.855596986694
C41H80NO8P	+H	0.94962962963	0.176216659304	0.926062128244
C41H80NO8P	+K	0.997352511987	0.27634864783	0.880608753131
C41H80NO8P	+Na	0.998086769065	0.289674936644	0.895808590697
C41H81N2O6P	+K	0.96862745098	0.0	0.855527399831
C41H82NO8P	+H	0.0	-1.49134412448e-05	0.872132101994
C41H82NO8P	+K	0.987596899225	0.0	0.854835864265
C41H82NO8P	+Na	0.981481481481	0.0	0.872164123375
C41H83N2O6P	+K	0.992105263158	-0.00158476418262	0.855467705524
C41H83N2O6P	+Na	0.973939393939	0.0	0.872628194491
C41H84N2O6P	+K	0.953418803419	0.0	0.855437859804
C41H85N2O6P	+H	0.0	0.0	0.872532328893
C41H85N2O6P	+K	0.976923076923	0.0	0.855408008857
C41H85N2O6P	+Na	0.992537313433	0.0891540886058	0.874380492278
C42H32O25	+H	0.0	0.0	0.859194571959
C42H60O16	+Na	0.0	0.0	0.86478849502
C42H61NO7	+H	0.972652218782	0.0693811805319	0.86718821095
C42H61NO7	+K	0.958547008547	-0.00145457582012	0.877112332471
C42H61NO7	+Na	0.975595238095	0.0199817785234	0.870417028834
C42H62O15	+Na	0.0	0.0	0.865416695469
C42H62O16	+H	0.0	-0.000317921186897	0.8646932596
C42H62O16	+Na	0.0	0.0	0.86472499992
C42H62O17	+H	0.0	-0.00526173176157	0.864001883254
C42H62O17	+Na	0.0	-0.00070528974147	0.864033582227
C42H63NO7	+H	0.992404371585	0.136108500404	0.876083671154
C42H63NO7	+K	0.972186147186	0.193303819093	0.88739992621
C42H63NO7	+Na	0.983222958057	0.405350824428	0.889772733685
C42H64O14	+H	0.907142857143	-7.67338215295e-05	0.866012531183
C42H66O14	+H	0.983838383838	0.0	0.865948836992
C42H68NO10P	+H	0.0	0.0	0.867775547212
C42H68O13	+K	0.0	0.0002423285456	0.672036216362
C42H68O13	+Na	0.984190902312	0.124679872794	0.86728765357
C42H69NO15	+H	0.970114942529	-0.000960920768726	0.864292107449
C42H69NO15	+Na	0.0	0.0	0.864323806791
C42H70NO10P	+Na	0.952380952381	0.0297131074659	0.857863142196
C42H70O12	+H	0.0	0.11166242299	0.72747948095
C42H70O13	+K	0.0	-1.42161322338e-06	0.874100008994
C42H70O13	+Na	0.0	0.0	0.866544271971
C42H71O10P	+H	0.977142857143	-8.78725091857e-05	0.868552480903
C42H72NO10P	+Na	0.0	0.524211167604	0.932867407931
C42H72O13	+K	0.0	-1.53958491211e-06	0.87405032574
C42H73O10P	+H	0.97125382263	0.0109830333368	0.627076286234
C42H73O10P	+K	0.972222222222	0.0	0.87578810199
C42H74NO10P	+H	0.0	0.000436501698586	0.705530528118
C42H74NO10P	+K	0.978627968338	0.139747644536	0.88642096748
C42H74NO10P	+Na	0.0	-0.00121256195016	0.867615945197
C42H74NO8P	+H	0.997885338346	0.224480620697	0.887001998633
C42H74O13P2	+H	0.0	-2.57562951787e-05	0.866384932532
C42H74O13P2	+K	0.0	-0.000687729585723	0.874000656731
C42H74O13P2	+Na	0.0	-0.000832941165666	0.866416794202
C42H75O10P	+H	0.979889807163	0.00677776327979	0.864900276664
C42H75O10P	+K	0.0	-0.000424866995054	0.875738290274
C42H76NO7P	+H	0.991768292683	0.0	0.869588141612
C42H76NO8P	+H	0.999351564703	0.855626218594	0.980769278197
C42H76NO8P	+K	0.946153846154	0.0	0.876152034213
C42H77O10P	+H	0.992915531335	0.0485188435539	0.871005099476
C42H77O10P	+Na	0.97928519329	0.00124376217441	0.701869437857
C42H78NO10P	+Na	0.0	-4.56485079471e-05	0.867488313834
C42H78NO7P	+H	0.994256887854	0.532453625965	0.92470266535
C42H78NO8P	+H	0.997269668737	0.674297099272	0.950989047508
C42H78NO8P	+K	0.996110630942	0.247233164438	0.888405706743
C42H78NO8P	+Na	0.972807017544	-0.0150891496259	0.85483105215
C42H79NO11S	+Na	0.888888888889	0.184660561826	0.878663564977
C42H79NO13	+H	0.0	0.350626852138	0.878312927672
C42H79NO13	+K	0.0	0.0	0.87314628683
C42H79NO13	+Na	0.0	0.20304269797	0.890319997507
C42H79NO8	+K	0.0	-0.000252131133618	0.876077409838
C42H79O10P	+K	0.909433962264	0.000433148168195	0.692032403126
C42H79O10P	+Na	0.998926922032	-0.00102778282496	0.815713566304
C42H80NO10P	+K	0.971733333333	0.0203614535735	0.875519162599
C42H80NO10P	+Na	0.0	-0.000805684621005	0.867424513363
C42H80NO7P	+H	0.993865905849	0.176642433833	0.873998624403
C42H80NO7P	+Na	0.0	-1.99892514669e-06	0.869492006047
C42H80NO8P	+H	0.979017857143	0.368485967508	0.974646168679
C42H80NO8P	+K	0.998718456864	0.141974388746	0.882942048884
C42H80NO8P	+Na	0.985350318471	0.111095787063	0.962748344187
C42H80O6	+Na	0.0	0.425830389001	0.971529931323
C42H81NO11S	+H	0.0	-5.75349553326e-05	0.855656409133
C42H81NO8	+K	0.0	-0.000216580674445	0.876027585461
C42H81NO8	+Na	0.0	0.0	0.868770878941
C42H81O10P	+Na	0.99939050021	0.730168955873	0.919841972684
C42H82NO10P	+H	0.955555555556	0.000424169550013	0.638786010388
C42H82NO10P	+Na	0.0	0.0	0.86736071662
C42H82NO6P	+K	0.0	-0.00339687868412	0.872950942496
C42H82NO6P	+Na	0.0	0.0	0.870116140279
C42H82NO7P	+H	0.992734082397	0.482742518392	0.921884086327
C42H82NO7P	+K	0.0	0.211181470205	0.938728275985
C42H82NO7P	+Na	0.996845305967	0.218907654177	0.876732368699
C42H82NO8P	+H	0.988004750594	0.631736994039	0.986856065985
C42H82NO8P	+K	0.999411431805	0.334781108416	0.91807026396
C42H82NO8P	+Na	0.997392834293	0.678117648191	0.974392687166
C42H82O13P2	+K	0.0	-0.00290437473238	0.873802044976
C42H82O5	+K	0.0	0.0	0.878727500132
C42H83O10P	+Na	0.998156342183	0.100685825306	0.870262993769
C42H84NO6P	+K	0.0	-0.000729082973676	0.877247829437
C42H84NO6P	+Na	0.0	0.0	0.870051948123
C42H84NO7P	+H	0.969536423841	0.0773629276552	0.900761301579
C42H84NO7P	+K	0.989726334679	0.3801636672	0.907520437686
C42H84NO7P	+Na	0.99874917709	0.22819345914	0.88414542092
C42H84NO8P	+H	0.99595314164	0.149386939763	0.875895487298
C42H84NO8P	+K	0.999346405229	0.0434550544409	0.867244882588
C42H84NO8P	+Na	0.992767295597	0.132294329022	0.879459922235
C42H84O13P2	+H	0.0	0.23652426022	0.963340527939
C42H84O13P2	+K	0.0	0.0122097587222	0.876820835355
C42H84O13P2	+Na	0.0	0.0	0.866098279666
C42H86NO7P	+H	0.0	0.0	0.869096578055
C42H86NO7P	+K	0.0	0.0	0.876489389494
C43H52N4O5	+H	0.0	0.0	0.865597736284
C43H52N4O5	+K	0.0	-0.000217062019676	0.873295073176
C43H57N9O11	+Na	0.0	-0.000148407948841	0.856470799018
C43H58N4O12	+Na	0.0	0.0	0.860435412752
C43H64O5	+K	0.956547619048	0.0	0.876297096304
C43H64O5	+Na	0.952327746741	0.267371713166	0.874920319358
C43H65N5O10	+H	0.0	-0.00363740739435	0.860629338301
C43H65NO5	+K	0.0	0.0525687068693	0.903576972041
C43H65NO5	+Na	0.0	0.0	0.868088669181
C43H66O16	+Na	0.0	0.0	0.861143509134
C43H66O5	+K	0.0	0.0	0.876246972537
C43H66O5	+Na	0.875	0.0	0.86893186342
C43H67NO8	+H	0.0	0.0155396933586	0.753090370975
C43H68ClNO11	+Na	0.0	0.0	0.816297876432
C43H69NO14	+H	0.0	-0.000118282010135	0.861533820378
C43H69NO14	+K	0.0	0.0	0.869908012942
C43H69NO14	+Na	0.0	-0.000850251712378	0.861565529702
C43H70O13	+Na	0.0	0.0332747856768	0.878028121931
C43H72NO8P	+H	0.0	0.0	0.865593168797
C43H72NO8P	+Na	0.0	-6.60458797375e-05	0.865625168137
C43H72O10	+H	0.0	-0.00306916429215	0.865080713734
C43H72O10	+K	0.0	0.0	0.872919234518
C43H72O10	+Na	0.0	-0.000125502441558	0.865112694119
C43H72O15	+H	0.0	-4.62724495243e-06	0.861614884216
C43H72O5	+K	0.996058269066	0.14486761328	0.881262693489
C43H74NO7P	+Na	0.995259799453	0.750725734622	0.968951575079
C43H74NO8P	+K	0.971517412935	0.0858055548887	0.878160917751
C43H74O5	+K	0.997837617299	0.288700143724	0.889657196264
C43H76NO7P	+K	0.987560738581	0.0190756505322	0.890413872704
C43H76NO7P	+Na	0.998005425243	0.744859118019	0.959662230589
C43H76NO8P	+H	0.995261742189	0.378324880131	0.887140735421
C43H76NO8P	+K	0.998538011696	0.646243312498	0.953423028476
C43H76NO8P	+Na	0.996723918575	0.132944974361	0.870103497167
C43H78NO7P	+K	0.987190082645	0.0738790503555	0.790443451395
C43H78NO7P	+Na	0.0	-8.87297665263e-06	0.866124942011
C43H78NO8P	+H	0.997534833869	0.555473101804	0.931122282218
C43H78NO8P	+K	0.998458469351	0.572179208023	0.946291878808
C43H78NO8P	+Na	0.993227254182	0.172931270068	0.870607657584
C43H79O13P	+H	0.0	0.0	0.862778686849
C43H79O13P	+K	0.0	-0.00154163500098	0.870977555266
C43H80NO7P	+K	0.0	0.000307716518906	0.726444924253
C43H80NO8P	+H	0.959633027523	0.0	0.865337300123
C43H80NO8P	+K	0.0	-1.09633064061e-06	0.873164210235
C43H80O16P2	+H	0.0	0.0	0.860668284615
C43H81O13P	+K	0.0	0.000101391678773	0.771416920452
C43H81O13P	+Na	0.0	-1.52718945259e-05	0.86274687594
C43H82NO8P	+H	0.98448117539	0.0335826273616	0.864174727226
C43H82NO8P	+K	0.993057352307	0.17376821796	0.938920506287
C43H82NO8P	+Na	0.991546211126	0.158543909447	0.87327485532
C43H83N2O6P	+H	0.99053030303	0.313223475987	0.870620884592
C43H83O13P	+K	0.0	-7.59500002671e-06	0.87077011349
C43H84NO8P	+H	0.996222222222	0.464540861949	0.946883516679
C43H84NO8P	+K	0.995357554787	0.235605101857	0.888800830217
C43H84NO8P	+Na	0.996073842954	0.0326574839765	0.866003438626
C43H84O16P2	+H	0.0	0.0	0.860370315716
C43H84O16P2	+Na	0.0	0.0	0.860404020036
C43H85NO8	+K	0.96	0.0416881332294	0.678158458299
C43H86NO7P	+Na	0.0	-3.15694196621e-06	0.86569192208
C43H86NO8P	+K	0.971428571429	-2.04344186943e-05	0.872905149076
C43H87N2O6P	+K	0.980303030303	-0.000875963177497	0.873440325777
C43H87N2O6P	+Na	0.949333333333	0.0	0.865474583625
C44H36O22	+K	0.994871794872	0.0	0.863598983608
C44H52N10O11	+H	0.0	0.0	0.852195244444
C44H57NO4	+Na	0.960344827586	0.0738631055796	0.902025418811
C44H68O13	+H	0.0	0.0	0.859674203249
C44H68O13	+K	0.0	0.0	0.86834610857
C44H69NO12	+K	0.0	-0.00010377907724	0.868182639314
C44H70O17	+K	0.0	-2.04506720663e-05	0.86576196797
C44H70O18	+K	0.0	0.0	0.86516241955
C44H70O19	+K	0.0	-8.7917295873e-06	0.864563082813
C44H72NO10P	+H	0.0	0.110727589102	0.865929705643
C44H72NO10P	+K	0.0	0.00770660845669	0.688732381492
C44H72NO10P	+Na	0.0	-0.00112543547219	0.8607945572
C44H72O13	+K	0.0	0.00796532829152	0.849485085394
C44H72O13	+Na	0.0	0.0	0.859578828141
C44H72O17	+K	0.0	-0.00017815528905	0.865712732565
C44H72O18	+K	0.0	-0.000689439345339	0.865113268246
C44H74O13P2	+H	0.0	0.0	0.859483455697
C44H74O21	+H	0.994176136364	0.140374528719	0.861242922609
C44H74O21	+Na	0.0	0.0	0.85395253855
C44H75O10P	+H	0.97803030303	0.0114834708811	0.812976773992
C44H76NO10P	+K	0.0	0.0	0.869189397174
C44H76NO8P	+H	0.987940074906	0.270158492103	0.88402414042
C44H76NO8P	+K	0.964978902954	0.0875103276438	0.797671939996
C44H76NO8P	+Na	0.0	-0.000706461636167	0.86205587251
C44H76O13P2	+H	0.0	-0.00147064051781	0.859419895856
C44H76O2	+K	0.0	0.101006631381	0.881542241643
C44H77O10P	+H	0.98380952381	-0.00424533114481	0.791931444567
C44H77O10P	+K	0.963194444444	0.0	0.869895717401
C44H77O10P	+Na	0.985049019608	0.00255694825602	0.862089106903
C44H78NO10P	+H	0.981380208333	0.160011340107	0.870815044791
C44H78NO10P	+K	0.997923238696	0.336539052768	0.893703150868
C44H78NO10P	+Na	0.967803030303	0.0	0.860603340261
C44H78NO7P	+H	0.0	0.0	0.86248458647
C44H78NO7P	+Na	0.987596899225	0.0	0.86268604455
C44H78NO8P	+H	0.999066709089	0.611057402794	0.963105801758
C44H78NO8P	+K	0.966324786325	0.0847560335598	0.889565479224
C44H78NO8P	+Na	0.988288288288	-0.00565405403156	0.849797328155
C44H78O2	+K	0.0	0.0	0.874880824698
C44H79O10P	+H	0.997279580465	0.188257882769	0.865124273553
C44H79O10P	+Na	0.995900939368	0.0235760008841	0.862413789647
C44H80NO10P	+H	0.0	0.0	0.860335407692
C44H80NO7P	+H	0.998942307692	0.63765987955	0.916439200589
C44H80NO7P	+K	0.957777777778	0.202496453349	0.880776588285
C44H80NO7P	+Na	0.0	0.000177815862625	0.600378215139
C44H80NO8P	+H	0.99920842032	0.89528213202	0.984730958687
C44H80NO8P	+K	0.995436687821	0.111307439931	0.873277025609
C44H80NO8P	+Na	0.980428769018	0.426074672252	0.920020732205
C44H80O5	+K	0.9975110011	0.000343338847205	0.872994948893
C44H81O10P	+H	0.971383647799	0.0476606814359	0.863919190878
C44H81O10P	+Na	0.998071190601	-0.0128183677561	0.847981772847
C44H82NO7P	+H	0.998897777778	0.623955733385	0.925493408994
C44H82NO7P	+K	0.0	0.127367092637	0.881841776146
C44H82NO8P	+H	0.999367013018	0.469327562611	0.939272467844
C44H82NO8P	+K	0.977336122734	0.329084860409	0.973301600426
C44H82NO8P	+Na	0.970440251572	0.210892967513	0.915622123234
C44H82O5	+K	0.93696969697	0.0	0.872849409043
C44H84NO7P	+H	0.0	0.0	0.862279722555
C44H84NO7P	+K	0.0	-0.000715589630224	0.870649171214
C44H84NO8P	+H	0.997216222702	0.592681086886	0.941710463419
C44H84NO8P	+K	0.996374045802	0.214642329452	0.880579485007
C44H84NO8P	+Na	0.99937381192	0.483530136621	0.91953399392
C44H85NO8	+K	0.0	0.594259557466	0.806922224915
C44H85NO8	+Na	0.0	-0.000579205534064	0.861586695695
C44H86NO7P	+H	0.0	0.0	0.862211465067
C44H86NO7P	+K	0.0	0.0481644333981	0.901270063399
C44H86NO7P	+Na	0.0	0.16575275249	0.868346041045
C44H86NO8P	+H	0.998937908497	0.627379923621	0.966903019272
C44H86NO8P	+K	0.99597211464	0.296659494419	0.962674251034
C44H86NO8P	+Na	0.984931506849	0.166227095603	0.988013469252
C44H88NO6P	+K	0.983333333333	0.0747115858689	0.881023279124
C44H88NO6P	+Na	0.0	-0.000639761511376	0.862870015214
C44H88NO7P	+H	0.969934640523	0.204770819003	0.865468314017
C44H88NO7P	+K	0.980431177446	0.137575186748	0.8742448843
C44H88NO7P	+Na	0.994351851852	0.0478122248027	0.863055100482
C44H88NO8P	+H	0.908333333333	0.718747485541	0.901907247389
C44H88NO8P	+K	0.986666666667	0.265467901589	0.794139824421
C44H88NO8P	+Na	0.982456140351	0.633781598815	0.892052902595
C45H36O22	+K	0.0	-1.24466915747e-06	0.860672864406
C45H57N9O11	+Na	0.0	-3.37778932958e-05	0.849548846087
C45H64N8O10	+K	0.0	0.0	0.86067922966
C45H66O5	+K	0.0	0.0	0.870464729599
C45H66O5	+Na	0.968201754386	0.00488401321021	0.864497675079
C45H69N11O12S	+Na	0.0	0.0	0.835284373503
C45H70NO8P	+H	0.0	-3.90010234919e-06	0.858767430963
C45H70O19	+H	0.0	0.0	0.851963392601
C45H70O19	+K	0.0	0.0	0.861642909259
C45H72O18	+K	0.0	-0.000429187605707	0.86219450988
C45H72O19	+K	0.0	0.0	0.861593927798
C45H73NO14	+Na	0.0	0.172893094995	0.941522763568
C45H74NO8P	+H	0.966480446927	0.410934504913	0.879967906133
C45H74NO8P	+K	0.0	-0.00121912398077	0.867520519227
C45H74O17	+K	0.0	0.0	0.862746485509
C45H74O18	+K	0.0	0.0	0.862145446169
C45H74O19	+K	0.0	-0.000228616993181	0.861544958132
C45H75NO17	+H	0.0	0.00379578658492	0.857530880796
C45H76NO7P	+H	0.0	0.0	0.859100156917
C45H76NO7P	+K	0.967041198502	0.105427224612	0.883849903597
C45H76NO7P	+Na	0.998718456864	0.241675958236	0.885308527814
C45H76NO8P	+H	0.982340862423	0.224035995674	0.870316993975
C45H76NO8P	+K	0.996438746439	0.223743210553	0.881361344631
C45H76NO8P	+Na	0.961568627451	0.0503613460275	0.862751612346
C45H76O19	+H	0.0	-0.00048954711993	0.8516068725
C45H76O19	+Na	0.0	-7.10329807812e-05	0.851640489987
C45H76O5	+K	0.0	0.0	0.870109265212
C45H78NO7P	+K	0.907692307692	-0.00106058177001	0.867904576457
C45H78NO7P	+Na	0.966966966967	0.338251905699	0.985300878722
C45H78NO8P	+H	0.0	0.0	0.858336168706
C45H78NO8P	+K	0.983333333333	-0.000714767311607	0.867312109541
C45H78NO8P	+Na	0.995196926033	0.236396227585	0.861610026896
C45H78O5	+K	0.0	0.0	0.870056433912
C45H79O13P	+H	0.0	-0.000874290203234	0.855687502404
C45H79O13P	+K	0.997439957772	0.165255706958	0.87799863826
C45H79O13P	+Na	0.990107526882	-0.00648056361889	0.856702312417
C45H80NO7P	+K	0.0	-0.000123862649396	0.867852150391
C45H80NO7P	+Na	0.999346405229	-0.00853965942237	0.86668437616
C45H80NO8P	+H	0.99839404622	0.294730981664	0.889011078886
C45H80NO8P	+K	0.982768361582	0.0718231212909	0.872149467219
C45H80NO8P	+Na	0.0	0.0	0.858302058472
C45H81O13P	+K	0.0	-0.000391756067575	0.865000025024
C45H82NO8P	+H	0.997183410956	0.350548907205	0.889965150516
C45H82NO8P	+K	0.980952380952	0.0	0.867207347518
C45H82O16P2	+H	0.0	0.0	0.853495016494
C45H82O16P2	+Na	0.0	-4.35927826593e-06	0.853528786039
C45H83O13P	+K	0.979279279279	-0.00010479012379	0.808528049124
C45H84O16P2	+H	0.0	0.0	0.853427500335
C45H84O6	+H	0.0	0.0	0.860392237399
C45H85N2O6P	+H	0.954761904762	0.0	0.858616654908
C45H86NO8P	+H	0.970754716981	0.154281947095	0.877172065036
C45H86NO8P	+K	0.974242424242	0.0420526913467	0.87056156629
C45H86NO8P	+Na	0.951428571429	0.0	0.858097337484
C45H86O6	+K	0.940740740741	0.134827567076	0.798902782577
C45H87NO10	+H	0.0	-0.000503754122657	0.856637643654
C45H87NO10	+K	0.994192127718	0.141308217766	0.870360680885
C45H87NO10	+Na	0.0	-0.0118217843982	0.856671645453
C45H88NO8P	+H	0.985185185185	0.059102753178	0.873350381014
C45H88NO8P	+K	0.0	0.0	0.867050062908
C45H88NO8P	+Na	0.0	0.0	0.858029095048
C45H89N2O6P	+K	0.994813409235	0.0	0.86759406794
C45H89N2O6P	+Na	0.96429699842	0.00265399842854	0.861116600344
C45H89N2O7P	+K	0.0	0.0174964158136	0.942828938289
C45H90N2O6P	+K	0.959459459459	0.0	0.867567959136
C45H90N2O6P	+Na	0.0	-0.000597940773344	0.858480339411
C45H90NO8P	+Na	0.990608160123	0.0	0.857960845912
C45H91N2O6P	+H	0.976984126984	0.0	0.85841220065
C45H91N2O6P	+K	0.980918448139	0.0915321414574	0.877617108701
C45H91N2O6P	+Na	0.972807017544	-0.00788496266662	0.862388640374
C45H93N2O6P	+H	0.0	0.0	0.858344071014
C45H93N2O6P	+K	0.975	0.185633167994	0.884944559814
C45H93N2O6P	+Na	0.981802721088	0.0811061685705	0.861329533066
C46H48N2O4	+Na	0.0	0.0	0.858278875128
C46H62N4O12	+Na	0.0	0.0	0.849923018077
C46H70O8	+H	0.964197530864	0.00918389020936	0.857513616997
C46H72O18	+K	0.0	-8.98195675358e-06	0.859163995948
C46H74NO10P	+H	0.0	0.0	0.853614704635
C46H74NO10P	+K	0.0	0.0118567755738	0.761736889563
C46H74NO8P	+H	0.0	-0.00124323876457	0.855011969053
C46H74O16	+K	0.0	0.0	0.860317664386
C46H74O17	+K	0.0	0.0	0.859714648161
C46H74O20	+K	0.0	0.0	0.857908134498
C46H75O10P	+H	0.971349862259	-1.84184771137e-05	0.854447973448
C46H76NO10P	+H	0.975531914894	-0.00177225025891	0.853546600872
C46H76NO10P	+K	0.96862745098	0.0311237097938	0.666668874771
C46H76NO8P	+H	0.97790585975	0.254858450256	0.865118108814
C46H76O13P2	+H	0.936231884058	0.0	0.852316089388
C46H77O10P	+H	0.982696759259	-0.00398301941051	0.854507084496
C46H78NO8P	+H	0.997123315228	0.672279432025	0.941133922014
C46H78NO8P	+K	0.0	-0.00062280104644	0.864404549658
C46H78O2	+K	0.979012345679	0.0	0.868989280927
C46H79O10P	+H	0.988860435339	-0.0134913325806	0.831025338154
C46H79O10P	+Na	0.985327635328	-0.0316637824755	0.855146367729
C46H80NO10P	+K	0.947619047619	-0.000144544301799	0.863164991404
C46H80NO7P	+H	0.983333333333	0.13961449282	0.607850822087
C46H80NO7P	+K	0.0	0.0	0.864946126314
C46H80NO7P	+Na	0.9953894081	0.261678103286	0.874935086373
C46H80NO8P	+H	0.99777045062	0.47072888314	0.919467965423
C46H80NO8P	+K	0.961752988048	0.158436278335	0.919710171899
C46H80NO8P	+Na	0.967432950192	0.0427838602474	0.84675380289
C46H80O13P2	+H	0.0	-0.000268798279156	0.852180155975
C46H80O2	+K	0.980487804878	0.504521374878	0.936723337212
C46H81O10P	+H	0.984350877193	0.119544177266	0.859897064737
C46H81O10P	+Na	0.996870856537	-0.00674925209456	0.854277192921
C46H82NO7P	+H	0.992146596859	0.206064232718	0.864758499013
C46H82NO7P	+K	0.0	-8.04031228498e-06	0.864893653071
C46H82NO7P	+Na	0.971428571429	0.0	0.855470317052
C46H82NO8P	+H	0.999477726575	0.815811871048	0.971673129909
C46H82NO8P	+K	0.982795698925	0.328579357385	0.928469618248
C46H82NO8P	+Na	0.982033096927	0.246652377786	0.884698320722
C46H82O2	+K	0.956666666667	0.0527179479119	0.879634748142
C46H83O10P	+H	0.990690104167	0.270349083438	0.861372070514
C46H83O10P	+Na	0.997403285639	0.0910465046561	0.855132130384
C46H84NO7P	+H	0.99819121447	0.56103705768	0.917277626025
C46H84NO7P	+K	0.969892473118	0.0249354959025	0.869017254896
C46H84NO7P	+Na	0.984	0.0	0.855401882709
C46H84NO8P	+H	0.999598765432	0.871028658532	0.983187913133
C46H84NO8P	+K	0.998063872255	0.375236383227	0.904011213473
C46H84NO8P	+Na	0.975414781297	0.215424252119	0.91560787946
C46H84O13P2	+H	0.0	-0.00171527278673	0.852044280911
C46H86NO7P	+H	0.997692307692	0.603109769783	0.941792433759
C46H86NO7P	+Na	0.0	0.0	0.855333470955
C46H86NO8P	+H	0.998567335244	0.404323522098	0.869926217977
C46H86NO8P	+K	0.994882292733	0.294625102535	0.900372228727
C46H86NO8P	+Na	0.970760233918	0.00810235113131	0.855129121714
C46H87NO13	+K	0.0	-0.000227474962831	0.861204128962
C46H87NO13	+Na	0.0	0.0	0.851112579568
C46H88NO8P	+H	0.998031794095	0.370756593721	0.883787790416
C46H88NO8P	+K	0.995629984051	0.615331334689	0.949784288872
C46H88NO8P	+Na	0.994574551132	0.529238724457	0.910553290265
C46H89NO11S	+K	0.0	-0.000202597475429	0.851414206429
C46H90NO8P	+H	0.965438596491	0.0375466363408	0.856310483571
C46H90NO8P	+K	0.998659966499	0.115902516611	0.869975950673
C46H90NO8P	+Na	0.980116959064	0.076247946685	0.878163748607
C46H92N2O6P	+K	0.998378522063	0.488447344139	0.91680088561
C46H92NO8P	+K	0.0	-1.26845103485e-06	0.864037463722
